Time,Current (A),RRCF Anomaly Score
2007-12-30,11.935950153554854,11.405177739964694
2007-12-31,11.867601586825607,14.538839392958472
2008-01-01,11.921683585320173,13.863519244581507
2008-01-02,11.272361395342976,10.065694626479566
2008-01-03,11.875333259276733,16.942708502403324
2008-01-04,11.812933400723198,9.250258173154645
2008-01-05,11.845374389370111,14.793373664989513
2008-01-06,10.930794824273312,9.315683713200617
2008-01-07,11.812450709653433,7.000483280219297
2008-01-08,11.764839026318187,8.210213690536927
2008-01-09,11.764846432076741,9.567148886333745
2008-01-10,11.729500364273438,8.292195466600072
2008-01-11,11.697242583534928,9.425626197190073
2008-01-12,11.652075325399167,9.645815523848498
2008-01-13,11.627067481351244,10.943578456977344
2008-01-14,11.591095961961653,9.044297326565104
2008-01-15,11.518158288297293,11.426667428112406
2008-01-16,10.826635528743733,8.991280006795497
2008-01-17,10.684733006091854,8.243695439730102
2008-01-18,11.48799942933487,6.115561044600692
2008-01-19,11.893583329439187,9.022210119218617
2008-01-20,10.901382774062615,5.766021250454639
2008-01-21,11.847759166890471,7.566376433154803
2008-01-22,11.795954320132925,5.772944393224087
2008-01-23,11.678700900103806,5.645575853747192
2008-01-24,11.65886573709208,5.435612317854228
2008-01-25,11.568042850545213,5.2942671715762755
2008-01-26,11.740973736666632,5.331046321665583
2008-01-27,11.528877936603566,5.584709445508146
2008-01-28,11.331409931675664,5.387344679348848
2008-01-29,11.276074779685745,5.424215595129596
2008-01-30,11.183837066990952,5.1809136557320095
2008-01-31,11.135254809546382,7.007653077923859
2008-02-01,11.109049059537561,7.233702508313223
2008-02-02,11.098794856912859,8.395595580864791
2008-02-03,11.098163416032493,10.121393298961927
2008-02-04,11.098705564080968,9.650519907413509
2008-02-05,11.112161948591988,9.728144224251917
2008-02-06,11.103171262626093,8.443297626787245
2008-02-07,11.12593569452252,8.900184901635795
2008-02-08,11.137156015473764,8.435283384436783
2008-02-09,11.110371795503532,8.21083023801552
2008-02-10,11.119958827554257,11.460917351096608
2008-02-11,11.117610821535244,10.51668404168985
2008-02-12,11.130766485447817,11.213226195126259
2008-02-13,11.115919286115718,11.156786812140922
2008-02-14,11.116035355089593,10.619860135830502
2008-02-15,11.113205351599548,9.35251785622534
2008-02-16,11.112946452161939,11.090077488469483
2008-02-17,10.424796568737078,10.177563038997349
2008-02-18,10.421412036531429,7.640419336581886
2008-02-19,10.429049215119884,5.191203696223591
2008-02-20,11.121445369663274,2.894407642312063
2008-02-21,11.11063070832825,2.830010567110148
2008-02-22,11.111057819634917,2.787841025548633
2008-02-23,11.12008487987279,3.090585819918064
2008-02-24,11.11601224081644,3.113905228768929
2008-02-25,11.10761217987926,2.8756957818610114
2008-02-26,11.106694939820715,5.461836230574989
2008-02-27,11.106523324377116,6.665979546424953
2008-02-28,11.120712574688573,7.657307173720685
2008-02-29,11.10470281821079,8.663036668148079
2008-03-01,11.103378376368186,8.628796593297901
2008-03-02,11.10329103033789,8.148937528866771
2008-03-03,11.115183895314082,9.626077451128392
2008-03-04,11.118695826156886,10.291188994913131
2008-03-05,11.122922314514664,9.034263264873927
2008-03-06,11.133030632444092,10.338468498254112
2008-03-07,11.121506892338374,11.433005984211873
2008-03-08,11.122661716287288,11.917728376638257
2008-03-09,11.118907631004117,10.475445023543704
2008-03-10,11.1286036555772,11.21706184093684
2008-03-11,11.118447085557733,18.774588444888444
2008-03-12,11.117407682313178,18.282078519628516
2008-03-13,11.126967023749248,16.77005499508519
2008-03-14,10.454310530725762,21.958199944059913
2008-03-15,11.115661634455225,17.91149787467435
2008-03-16,11.10758652033454,18.729166070612887
2008-03-17,11.051777639753869,20.903320383495647
2008-03-18,10.374028582304534,19.91709919019474
2008-03-19,11.105493273659803,19.969176917222857
2008-03-20,11.138933483895817,15.875386295670271
2008-03-21,11.15574265437224,19.448573088270006
2008-03-22,10.426480796978575,15.542358746141634
2008-03-23,11.194345645043509,16.530897022068082
2008-03-24,11.164511097737153,12.720510488650381
2008-03-25,11.176382086616352,16.350373082760722
2008-03-26,11.171689027433903,16.61900060830982
2008-03-27,11.217440084520378,24.173627539824285
2008-03-28,9.691958432252527,15.883804945453207
2008-03-29,11.262450026300499,6.876364405345336
2008-03-30,11.253019691188753,5.8864161031840405
2008-03-31,11.25720995578467,5.278356570372049
2008-04-01,11.30618654034766,5.336283596168009
2008-04-02,11.27211646634534,6.08712231178179
2008-04-03,11.325345688061654,6.304954730441052
2008-04-04,11.261809779723013,4.708920925810347
2008-04-05,11.31435960768637,6.181231629963002
2008-04-06,11.271962874959804,4.6852712729583885
2008-04-07,11.267608658169761,8.239585365569747
2008-04-08,10.55447445240247,7.376057931933963
2008-04-09,11.289415352652233,6.278585885258112
2008-04-10,11.312520953153625,6.4169248799808205
2008-04-11,11.275291543542744,6.582618541503215
2008-04-12,11.269123907059699,7.488156003950463
2008-04-13,11.270185596962211,7.029834342815768
2008-04-14,11.221555198520491,7.687964782083545
2008-04-15,11.265986620128482,7.204537584347967
2008-04-16,11.261019599834265,7.794627456655431
2008-04-17,11.277130487077011,8.122544492573128
2008-04-18,11.29827652962496,7.42962334688259
2008-04-19,11.261264779141369,6.7396851547575185
2008-04-20,11.253632606834671,7.786917387555259
2008-04-21,11.268991403360069,8.183628320033113
2008-04-22,11.255352005081706,10.387087507159757
2008-04-23,11.262217765762037,10.173606119241951
2008-04-24,10.535107374085502,10.4467948010919
2008-04-25,11.282519526731784,9.531139164661658
2008-04-26,11.29403553795896,8.105247077956445
2008-04-27,11.265374175556214,10.41604866330758
2008-04-28,10.578710945946208,9.95910954937548
2008-04-29,10.547136037972138,8.262397618819849
2008-04-30,11.27014341130519,8.73378790889363
2008-05-01,11.236539803143703,8.930383844860224
2008-05-02,11.262365756555758,9.071493671895565
2008-05-03,11.223417388171194,10.28833268284003
2008-05-04,11.224901583553667,10.525490123593828
2008-05-05,11.269958944444447,10.440233707804177
2008-05-06,11.207036315193477,9.368625905796174
2008-05-07,11.425075173474474,11.319338480092858
2008-05-08,11.613362354230087,11.021946613509678
2008-05-09,10.415636171473386,9.50055540295915
2008-05-10,11.095363439323233,58.0057992054557
2008-05-11,11.089752465860418,64.22028824724671
2008-05-12,11.081542134461042,66.13868070610195
2008-05-13,10.78245703948493,72.02652762289223
2008-05-14,11.093244622201302,64.2148541496306
2008-05-15,11.084917414326897,60.03809234812317
2008-05-16,11.079995327359311,69.49266197823506
2008-05-17,11.082995265325458,83.39098761282575
2008-05-18,11.098525770147868,69.94617393962247
2008-05-19,11.098425251748248,76.07880641966257
2008-05-20,10.416247325449342,67.0184162655202
2008-05-21,10.305783888148193,75.82308551886997
2008-05-22,10.359531028574017,78.01072119474094
2008-05-23,10.397528723892744,70.02303719185053
2008-05-24,10.389519995576016,79.52313573651112
2008-05-25,11.111832646390582,84.26575705329151
2008-05-26,11.121957588668533,91.40376405616261
2008-05-27,6.106665082930638,79.29435536685531
2008-05-28,10.42744534224622,6.8313313080082825
2008-05-29,11.109259973852199,6.526477503441974
2008-05-30,11.119601501680977,6.70802527824779
2008-05-31,11.097510864384988,8.45347651168938
2008-06-01,11.11016376213516,10.78862136472488
2008-06-02,11.110994807404664,11.238539824221668
2008-06-03,11.109817440791753,10.575839364690735
2008-06-04,11.089807450439237,10.704703978697177
2008-06-05,10.453397656124926,10.767423361645927
2008-06-06,11.110878763840196,10.998131008109638
2008-06-07,11.11237983949872,22.05907706729663
2008-06-08,11.106044770488909,20.956475722008825
2008-06-09,11.104981365557911,23.973314141723588
2008-06-10,11.112947381482286,24.335303392804914
2008-06-11,11.109155646833644,22.969041280722205
2008-06-12,11.102561336574421,18.880305175642537
2008-06-13,11.10434093693634,20.429615171670005
2008-06-14,10.525182126377722,25.018641808098156
2008-06-15,11.121898168784591,26.478520123262513
2008-06-16,10.871624684131202,24.814917872694025
2008-06-17,10.247637600703325,23.425354504406755
2008-06-18,11.681131085103175,21.721016247172102
2008-06-19,11.1175285544198,19.21477474106561
2008-06-20,10.428462577610704,20.75792028119873
2008-06-21,11.120698818875992,23.53783771213153
2008-06-22,11.135593969771511,25.49040886441298
2008-06-23,11.120926850075577,22.935364597720415
2008-06-24,9.146188754786477,22.941764442260755
2008-06-25,10.048117931519569,10.43098175752585
2008-06-26,11.218646206152618,4.875757357141351
2008-06-27,11.206106127035005,4.549779783387849
2008-06-28,11.206121119750819,4.217738174443666
2008-06-29,11.210100077315838,5.341444122980239
2008-06-30,11.204081699207899,4.8917832345921815
2008-07-01,11.195267698522718,4.625116089650529
2008-07-02,11.196414978164803,5.726456980702373
2008-07-03,11.220980578316428,4.496074040952042
2008-07-04,11.213091433343957,5.553327151345838
2008-07-05,11.23896490285779,5.9061705858205835
2008-07-06,11.263429518015457,4.866464783696128
2008-07-07,11.321822575225784,4.819827618021498
2008-07-08,11.328942851058807,4.660278286611045
2008-07-09,11.348691626290645,6.35479153154119
2008-07-10,11.34880272962866,6.472666292451975
2008-07-11,11.3547246102776,5.6210832785832565
2008-07-12,11.34918359459332,5.841821116104332
2008-07-13,11.351362358982911,5.53014418820561
2008-07-14,11.348515702383747,4.748674156949463
2008-07-15,11.355169914788188,7.432307270016562
2008-07-16,10.877738592709507,8.423689155432834
2008-07-17,11.340004212530827,5.257933108293134
2008-07-18,11.338468190444232,4.117610372397169
2008-07-19,11.35280751429862,4.668956845870796
2008-07-20,11.336116701016753,4.765405424038614
2008-07-21,11.345481062970135,5.670923792368323
2008-07-22,11.347075821427493,9.687196530444226
2008-07-23,11.354619038819127,7.630740798469864
2008-07-24,11.345113030215597,7.6813537417649895
2008-07-25,11.339264770265391,8.068258192831827
2008-07-26,11.343761769610458,16.74880072632298
2008-07-27,11.323955465813816,17.217934129452313
2008-07-28,11.324698644774175,15.78637653082876
2008-07-29,11.31415171021341,22.56014484767476
2008-07-30,11.31041466319122,27.387797624306803
2008-07-31,11.366451040291038,18.709888864336218
2008-08-01,11.485683931460324,29.681512349144835
2008-08-02,11.387910738449671,32.03560649847086
2008-08-03,11.396873560831061,27.76142582881951
2008-08-04,11.383500886986376,24.83271090130002
2008-08-05,11.383191263826385,28.47620734847376
2008-08-06,11.382826866983805,26.208432512649054
2008-08-07,11.39595120532387,29.644851575686072
2008-08-08,10.718622652278738,26.539969919304273
2008-08-09,10.711388948051377,27.364237386434446
2008-08-10,11.434733206608405,30.367071301372007
2008-08-11,11.470774295405887,27.393741477293368
2008-08-12,10.026707615573596,22.58643928992991
2008-08-13,11.505905295736675,25.7976046989174
2008-08-14,10.87301239885255,25.831889098602144
2008-08-15,9.438357264462306,24.512953577671233
2008-08-16,10.781498360893359,21.24620399917838
2008-08-17,11.581479033803882,23.447417062968686
2008-08-18,9.242541955920807,19.845775139082754
2008-08-19,9.512816704396784,14.798481973772223
2008-08-20,11.539297612109133,8.975199796702809
2008-08-21,11.537111751539724,7.676736353120206
2008-08-22,11.525565160084634,6.92135719190837
2008-08-23,11.466651668306177,7.1699536039359195
2008-08-24,11.515362769140493,6.089436824795129
2008-08-25,11.459831982756748,5.447759947371692
2008-08-26,11.515647273339825,6.685438572867491
2008-08-27,11.48209701080592,57.69617610810359
2008-08-28,11.526010191630466,54.125721167731555
2008-08-29,11.512683390588435,59.6465448987949
2008-08-30,11.545690025993919,60.21016459434285
2008-08-31,11.54258881053849,65.37911098112416
2008-09-01,11.538866477134455,63.92061261792077
2008-09-02,11.47359293782763,70.65863714345511
2008-09-03,11.195989430334508,66.11934080417056
2008-09-04,11.152639111534052,63.88329878385929
2008-09-05,11.1092887927336,64.60961509215728
2008-09-06,11.065938473933151,59.21838022203021
2008-09-07,11.022588155132695,67.54412400331367
2008-09-08,10.979237836332238,61.30746396540018
2008-09-09,11.228629037497,59.51385107748915
2008-09-10,11.229484244427182,58.17185816640582
2008-09-11,11.229355867735338,56.929177493284705
2008-09-12,11.230808593589929,47.48634566534199
2008-09-13,6.231025960008992,50.036191676251974
2008-09-14,11.28939140163754,8.58925778798107
2008-09-15,11.239429513608167,6.713756141613012
2008-09-16,11.278985229237785,8.007809737314073
2008-09-17,11.265060673480209,7.76756713496635
2008-09-18,10.543958387308953,7.902264092607272
2008-09-19,11.262284424959624,7.880266419060902
2008-09-20,10.483225147272439,7.637952627733572
2008-09-21,11.211495828521151,7.099169797193343
2008-09-22,11.181970163590686,6.841176873205966
2008-09-23,11.017227452833517,9.516006490826546
2008-09-24,10.766863381195419,7.826582149993205
2008-09-25,11.120204616050945,6.93822195225882
2008-09-26,11.13666287187474,9.103080916610065
2008-09-27,10.930682837461006,7.959979716013837
2008-09-28,10.741476851519847,7.184743774729935
2008-09-29,11.121131327200118,8.48212337412071
2008-09-30,11.12804957358628,7.4974137076515275
2008-10-01,11.129658015929763,6.49524511088413
2008-10-02,11.120147468575594,6.6939695825845345
2008-10-03,11.117692846179711,8.41826695278578
2008-10-04,11.073375874340996,8.106122349798094
2008-10-05,11.055830386727607,8.401658032145678
2008-10-06,10.32975041698438,6.7507851717190706
2008-10-07,11.04718678258701,5.227992872394954
2008-10-08,11.061448764796976,4.976796801674779
2008-10-09,11.053783977363672,5.726029685862051
2008-10-10,11.048055746739003,6.181417450240719
2008-10-11,11.040166317452226,5.587586412051676
2008-10-12,11.057024189454594,6.161725657703045
2008-10-13,11.046247016621217,6.015078014995229
2008-10-14,11.045947871529412,12.324594445015771
2008-10-15,11.05776058007448,14.431281232027438
2008-10-16,11.056990910755978,14.60017236884073
2008-10-17,11.079931396465037,15.784115302576877
2008-10-18,11.079621386145948,17.528830871112607
2008-10-19,11.090986892298298,14.613908188041547
2008-10-20,11.083875031036243,15.706721174584162
2008-10-21,11.079655856514924,14.96771266975314
2008-10-22,10.396253029705141,15.086504358713185
2008-10-23,11.097244562092076,14.299262857532339
2008-10-24,11.074961508003788,16.00256287336785
2008-10-25,11.08534068011207,14.418499855911307
2008-10-26,11.087450466801243,13.121820938252409
2008-10-27,11.09608646656894,11.194503353335255
2008-10-28,11.097548657024774,16.57794169908805
2008-10-29,10.982758593529251,17.917794253688033
2008-10-30,11.089047605080225,17.219009658540834
2008-10-31,9.724278912022124,17.56219028424886
2008-11-01,11.09460317097235,22.00673022417121
2008-11-02,11.092800197083301,16.78159200048763
2008-11-03,11.096715745634818,21.819594041300117
2008-11-04,11.109061286816523,20.987621815472494
2008-11-05,11.10829152717072,18.78933777142754
2008-11-06,11.120998856038632,19.100468771272126
2008-11-07,10.470755766497204,18.98738283700529
2008-11-08,11.135436117445991,18.662864285242996
2008-11-09,11.242558550633852,41.4385159014532
2008-11-10,10.481355448591657,42.943937641836186
2008-11-11,10.767027610451775,41.60842752584634
2008-11-12,11.156059504965727,41.96229537129537
2008-11-13,11.404125958515394,43.361135204833474
2008-11-14,11.667101046715743,40.16474156505118
2008-11-15,10.9863047035643,43.47470181374718
2008-11-16,11.714233668341393,39.44157347000823
2008-11-17,10.966183317620336,44.755280093647464
2008-11-18,11.751786139575856,44.36361519334995
2008-11-19,10.369066893677896,47.052392780138305
2008-11-20,11.599477885046456,49.39137316115257
2008-11-21,11.741645985558247,46.82340692767743
2008-11-22,11.748725417568295,51.74701318950657
2008-11-23,11.777569697329366,44.99950510274043
2008-11-24,11.723394608439751,42.54248773516931
2008-11-25,11.756727632125404,42.81358373316539
2008-11-26,6.701007093315152,38.88204886236445
2008-11-27,7.555811859258823,29.748569909598643
2008-11-28,8.263205552242278,26.920893382541255
2008-11-29,11.71901442474342,34.24051367852013
2008-11-30,11.765976957260266,27.098025279780874
2008-12-01,11.82666060283083,48.110085376444474
2008-12-02,11.883029506236316,32.27685258938509
2008-12-03,11.941660324751615,24.563454023986136
2008-12-04,11.935625161320472,20.63711181631437
2008-12-05,11.963659061464028,18.12660653491061
2008-12-06,11.717357653511465,11.575462807378896
2008-12-07,10.8561523383231,8.93189825407418
2008-12-08,11.564169254354699,8.628843807070242
2008-12-09,10.777758856640816,9.302442097980803
2008-12-10,11.333023298304367,8.747721188227853
2008-12-11,11.315297849977911,8.038016478820238
2008-12-12,11.58686479321418,7.691034154096061
2008-12-13,11.561685817043012,8.00101327034681
2008-12-14,11.571945544668605,7.959770679482054
2008-12-15,11.56809958130548,6.930251186696031
2008-12-16,11.62422629948917,7.824371202471205
2008-12-17,10.84484059375822,7.047110496273103
2008-12-18,11.561999300047017,7.42489173481945
2008-12-19,11.565532684398846,6.69516736136861
2008-12-20,11.54963754729968,7.268458828000754
2008-12-21,11.562237264286635,7.10046576625716
2008-12-22,11.51732433173568,6.862511191645589
2008-12-23,11.553620906550892,10.463831316142562
2008-12-24,10.850637967631183,9.229813192744432
2008-12-25,11.513028443252326,9.563356802209835
2008-12-26,11.114688322427131,12.476914195434063
2008-12-27,11.30800026577399,10.446720373700575
2008-12-28,11.470521490946505,8.471538867974921
2008-12-29,11.461446100646837,8.300017462517104
2008-12-30,11.456726339534216,9.348362900410265
2008-12-31,11.461956951185371,8.34534961449154
2009-01-01,11.455328834089839,8.925680221997156
2009-01-02,11.455423821537352,9.070925284599562
2009-01-03,11.649293624880151,9.230587527667796
2009-01-04,11.64864114201867,7.886022786893212
2009-01-05,11.641608607042198,7.076018518841313
2009-01-06,11.615171982912235,7.475452624459957
2009-01-07,11.590006727688476,7.125910103585004
2009-01-08,11.6267160167734,7.886976646724266
2009-01-09,11.787026934023109,8.072987338082497
2009-01-10,11.814542783492644,6.217812309155723
2009-01-11,11.724711559157386,5.5225913994373945
2009-01-12,11.781979603586535,5.7118852714214405
2009-01-13,11.699085481267154,5.461962697128882
2009-01-14,11.679848042648885,5.596453285575641
2009-01-15,11.650219747822941,5.4466375529963305
2009-01-16,11.665573517192168,4.929100026674133
2009-01-17,11.61581351437811,5.069125664023354
2009-01-18,11.53867999563465,4.978793364652007
2009-01-19,11.494331393585535,5.256200391758869
2009-01-20,11.576229198436975,6.080983695501266
2009-01-21,11.554441658876856,5.607061959179089
2009-01-22,11.667918201141145,6.271559501831198
2009-01-23,11.568902891765847,5.911248465411414
2009-01-24,11.546337013346578,5.291991935895285
2009-01-25,11.460517377209339,4.664629166742382
2009-01-26,11.402950003978036,4.465446750727011
2009-01-27,11.147480304257462,3.7062625256724204
2009-01-28,11.113737556494675,3.3900729378566323
2009-01-29,11.073800187664439,3.357742778450037
2009-01-30,11.0410981465697,4.088790314718946
2009-01-31,11.025704519268913,4.916268192267988
2009-02-01,11.003473596106286,5.099714627605177
2009-02-02,11.00856254104203,5.179283863648106
2009-02-03,10.999663829020898,5.080695236809442
2009-02-04,10.997536059524501,7.7668207281122905
2009-02-05,10.999278100067198,7.282150090400797
2009-02-06,10.991622524957751,8.255503869916524
2009-02-07,10.990247355209153,9.32952797472225
2009-02-08,10.992156346759813,7.909898434608601
2009-02-09,10.989890686072144,9.777013535220688
2009-02-10,10.990746177539368,7.803453554799497
2009-02-11,10.991134947057418,10.579749933073467
2009-02-12,10.993031454699562,8.753608455018124
2009-02-13,10.972502702060888,8.697756526411409
2009-02-14,10.988180639338305,8.874628291508728
2009-02-15,10.991289131033756,6.953501141071438
2009-02-16,10.742227155195328,8.05293239002958
2009-02-17,10.648713322501001,8.68609169293018
2009-02-18,10.99277114532666,9.522288553713837
2009-02-19,10.99471815084523,6.642555759372019
2009-02-20,11.016265419126546,7.358324511178955
2009-02-21,10.24016840278306,9.515638720159814
2009-02-22,11.004748273193268,5.305544710796857
2009-02-23,11.022510089028266,5.007122835657608
2009-02-24,11.024376434689042,4.840687474889793
2009-02-25,11.023753982414348,5.116038157205162
2009-02-26,11.023147147941685,5.057898607646694
2009-02-27,11.032494099362284,5.813218669974815
2009-02-28,11.060866902640306,6.394657389571896
2009-03-01,11.07813099592593,7.337215021977169
2009-03-02,11.107508594803262,6.644837067221762
2009-03-03,11.121945513768273,8.917317519104817
2009-03-04,11.140823607934966,10.121704485100375
2009-03-05,11.15048215280644,8.526879515360116
2009-03-06,11.156294418233228,8.419681779477832
2009-03-07,11.207263388140765,9.780318625215363
2009-03-08,11.186969183367944,9.70048481964776
2009-03-09,11.192613846818318,8.5669531732964
2009-03-10,11.19590990923527,10.055159665267709
2009-03-11,10.826966537716512,9.363084255025573
2009-03-12,11.206500512958778,10.127992744605466
2009-03-13,11.201844078576805,10.474581898837322
2009-03-14,11.203045769739923,9.074455290080289
2009-03-15,11.193874220256603,10.6135457232963
2009-03-16,11.197448204352147,9.77198476270779
2009-03-17,10.460005658425164,11.930283772317328
2009-03-18,11.190222002399262,7.868974184063734
2009-03-19,11.255321003702193,9.306968757921025
2009-03-20,11.30866641874892,7.551838363732652
2009-03-21,11.320531656487624,9.187068564346022
2009-03-22,11.333773323903939,8.311981433117284
2009-03-23,10.55126593209323,8.089356094999903
2009-03-24,11.372971071587319,8.022850304594414
2009-03-25,11.307892961945875,7.731545429608902
2009-03-26,11.332578074384795,7.522111790621325
2009-03-27,11.371167664833216,7.892720766788872
2009-03-28,11.330723534412515,7.268043929903304
2009-03-29,11.3304490917132,7.176541102393385
2009-03-30,10.571364476339726,7.005562036586552
2009-03-31,11.345974217939984,6.03210669669305
2009-04-01,11.389451742513346,5.33917913641789
2009-04-02,11.392277226351311,5.342826395035629
2009-04-03,10.751057955688687,6.190660246527623
2009-04-04,11.40844343692757,4.877183087986643
2009-04-05,11.359648685129429,4.014035922962985
2009-04-06,11.038191141648277,6.4586832956330795
2009-04-07,11.422399458547039,3.708769273374115
2009-04-08,11.428127863449118,3.746081868512405
2009-04-09,11.429803093925234,3.4286262261663203
2009-04-10,11.491566279506946,3.7902409054483863
2009-04-11,11.438414697695215,3.5033142793892833
2009-04-12,10.908407810403547,4.75110605648189
2009-04-13,11.434341019075925,3.133490937021415
2009-04-14,11.491417595859721,2.538508323242534
2009-04-15,11.43178039976899,2.7178289635267716
2009-04-16,11.423795493566216,2.596432618400414
2009-04-17,11.36544890770076,2.885582086095396
2009-04-18,11.429374117267473,2.7536504383301987
2009-04-19,11.363679402274446,2.8719903499365915
2009-04-20,11.365352903021696,2.646782567197708
2009-04-21,11.404998176025208,2.9555265106139634
2009-04-22,11.393886316243279,3.182377081555168
2009-04-23,11.358218549185965,2.901101294568634
2009-04-24,11.361638745938329,3.106229080969782
2009-04-25,11.354626504816071,23.669684065332675
2009-04-26,11.425182655740352,29.675794108583194
2009-04-27,11.352172668983163,23.084223326037563
2009-04-28,11.347327972247276,26.479359850413317
2009-04-29,11.301044774968162,26.0988643068094
2009-04-30,11.310063458674252,25.735928742344697
2009-05-01,11.295345937216807,31.381601000819742
2009-05-02,11.248840835533855,25.440190113789086
2009-05-03,11.259317841234939,25.163477884800983
2009-05-04,11.257940135452829,25.834929797266536
2009-05-05,11.257483291587457,29.83430300397058
2009-05-06,11.258128994653873,22.329580391717812
2009-05-07,11.264263364656465,25.782306329532513
2009-05-08,11.26436636100849,17.929009959409253
2009-05-09,11.260297158984187,26.40546552161289
2009-05-10,11.259311369736766,21.94233847110921
2009-05-11,11.265992584174418,25.918669078956068
2009-05-12,9.468746467266671,25.239762402137725
2009-05-13,11.240658046254325,6.939789103843412
2009-05-14,11.25323069563767,6.069892303107854
2009-05-15,11.253287600039503,7.129887447611191
2009-05-16,10.649597853699976,6.171036054598569
2009-05-17,11.25505397771474,4.81496470448909
2009-05-18,11.253175329880904,5.430341162088318
2009-05-19,11.266219707119017,6.753476047650568
2009-05-20,10.627197406477725,6.178267770507144
2009-05-21,11.058386819805387,4.807201932567286
2009-05-22,11.250978734612133,5.110093935516595
2009-05-23,11.265833391863177,4.5663273164712885
2009-05-24,11.260104834171415,8.506621923075695
2009-05-25,11.298741016746645,6.3472866851041125
2009-05-26,11.26290290881537,6.7166228638974825
2009-05-27,11.286584110807304,6.882616737119698
2009-05-28,11.395810107898367,8.44387918442175
2009-05-29,11.394659630140948,7.81266473657374
2009-05-30,11.393750786131324,7.458544401600472
2009-05-31,11.380619917603454,6.53014563959992
2009-06-01,11.3757719716424,6.332216816468663
2009-06-02,11.371622749386574,7.333067840709528
2009-06-03,11.44410666460183,7.686262939034385
2009-06-04,11.610940985351348,6.414819180348962
2009-06-05,11.583002525216765,6.507150475601249
2009-06-06,11.563320166509449,6.9855661971711855
2009-06-07,11.56272269453267,7.677556099699316
2009-06-08,11.55371143909462,6.320542523025454
2009-06-09,11.542287999814356,7.228260865575161
2009-06-10,10.750888129076145,6.448593694374545
2009-06-11,11.569522900793904,5.767776857117651
2009-06-12,11.549828007662054,5.398596247122134
2009-06-13,10.845154302101589,5.602071886679234
2009-06-14,11.567462282927654,3.8290135872326925
2009-06-15,11.578155904837148,3.494670055219254
2009-06-16,11.568673966665775,3.662757527538892
2009-06-17,11.573897468911722,4.323878834355568
2009-06-18,11.575022637100805,4.059047591390803
2009-06-19,11.597771340582065,4.210640564150884
2009-06-20,11.580219956072634,4.001495511814036
2009-06-21,11.592018110672797,4.1851067939448034
2009-06-22,11.598115146965306,4.198248979053087
2009-06-23,11.698353527050635,4.8706940734053035
2009-06-24,11.690264816907096,3.9396986752010026
2009-06-25,11.687352972948645,3.735778353676926
2009-06-26,11.691175008217714,4.104143250349506
2009-06-27,11.69006554764257,4.227311546980592
2009-06-28,11.683695111273007,4.902997199851324
2009-06-29,11.679672440923573,4.904071096944728
2009-06-30,11.684468779383733,5.385908552250749
2009-07-01,11.672633921692883,5.326779811821055
2009-07-02,11.674867541745165,5.2169601562087315
2009-07-03,11.673047855331072,5.414256402283565
2009-07-04,11.674658510436188,5.32025157438756
2009-07-05,11.666192611215193,6.925768931039489
2009-07-06,11.586548798673538,6.652779869248864
2009-07-07,11.669102225321705,5.735827151720289
2009-07-08,11.682928025820699,5.839072478847307
2009-07-09,11.662879265609341,5.10853393228302
2009-07-10,11.665535947337508,5.825787432189207
2009-07-11,11.66200902835409,6.955031350245739
2009-07-12,11.50065921144819,6.135589870553299
2009-07-13,11.648725849065904,5.528141278716126
2009-07-14,11.699762670960402,10.604766768211375
2009-07-15,11.71320651863224,7.883753822341153
2009-07-16,11.723795687758319,10.865939087701086
2009-07-17,11.713876495976665,10.353778227763712
2009-07-18,11.714144099622445,11.353098889355135
2009-07-19,11.716059277420301,12.234684351109212
2009-07-20,11.72070396550766,11.72931045290316
2009-07-21,11.713913216199069,13.286106224920934
2009-07-22,11.779904532410624,11.943591172427796
2009-07-23,11.71988896489397,12.448153404603504
2009-07-24,11.718442976097094,12.826291738190326
2009-07-25,11.713010419696607,29.44128728815941
2009-07-26,11.71633197979917,36.16009421524527
2009-07-27,11.725305033360483,46.118944760078634
2009-07-28,11.707774656462881,46.62902686529158
2009-07-29,11.713951625958885,56.206288969087645
2009-07-30,11.713363010381643,50.37336924764156
2009-07-31,11.08405697989572,46.92898807932795
2009-08-01,11.075308607971818,35.08707864912866
2009-08-02,11.714431912949975,44.06143677433677
2009-08-03,10.95239278197094,51.538211882683505
2009-08-04,11.754025081362482,45.97289639527138
2009-08-05,11.736948122929144,42.12719921853622
2009-08-06,11.745482496980625,49.62838935585487
2009-08-07,11.736173654278048,43.90237500894151
2009-08-08,11.804378482637828,46.43164629073225
2009-08-09,11.79031463297656,45.18615383495075
2009-08-10,11.793278694387858,59.13090668394962
2009-08-11,12.530853275029113,51.75509776334775
2009-08-12,11.780625476902044,31.30880245886233
2009-08-13,10.190439273841582,36.27616564035469
2009-08-14,11.728010862464538,26.4670220913346
2009-08-15,11.733194925077221,26.964577817702605
2009-08-16,11.733274324205574,22.378393837756096
2009-08-17,11.722172962346974,26.446439631146283
2009-08-18,11.771649131094437,48.23794706261674
2009-08-19,11.830165527235707,74.66768418427976
2009-08-20,11.791391700757623,70.05210016024567
2009-08-21,11.897759016723471,62.36341307243481
2009-08-22,11.291300741667236,62.61749341561394
2009-08-23,11.959848578750114,67.81945426060867
2009-08-24,11.931216536003944,53.52655026771474
2009-08-25,11.536383586194788,67.38341934599924
2009-08-26,11.664514767534572,59.30171492847536
