Time,Current (A),Autoencoder
2007-11-16,0.9348577225863194,0.9280622005462646
2007-11-17,0.8842970241104853,0.9525092840194702
2007-11-18,0.950978119673691,0.9334754347801208
2007-11-19,0.9597031588142723,0.9046099185943604
2007-11-20,0.9418951069561395,0.8744848966598511
2007-11-21,0.9349439881846104,0.8856436014175415
2007-11-22,0.9077168777893488,0.9319987297058105
2007-11-23,0.9066653574974708,0.9044700264930725
2007-11-24,0.906698905108162,0.9020786285400391
2007-11-25,0.9046543995420797,0.916193425655365
2007-11-26,0.8042206733775634,0.8644817471504211
2007-11-27,0.7095727402494136,0.8768316507339478
2007-11-28,0.9034733462033782,0.9195042848587036
2007-11-29,0.8551559195245372,0.9185360074043274
2007-11-30,0.9413189225991165,0.9003915786743164
2007-12-01,0.8805115718375782,0.9328895211219788
2007-12-02,0.9424048609539863,0.9035875201225281
2007-12-03,0.9444354982678423,0.9023836255073547
2007-12-04,0.8978785639927811,0.929271399974823
2007-12-05,0.8956052558790507,0.9211081266403198
2007-12-06,0.9235731053287148,0.9269022345542908
2007-12-07,0.8043772226843603,0.9045447111129761
2007-12-08,0.9508465290120155,0.9101317524909973
2007-12-09,0.9480239948387891,0.9351070523262024
2007-12-10,0.949334508772462,0.9120540022850037
2007-12-11,0.9484350275203787,0.9394636750221252
2007-12-12,0.9395519929682706,0.9254999160766602
2007-12-13,0.9377751319811992,0.9179301261901855
2007-12-14,0.9347442409415005,0.916499137878418
2007-12-15,0.9341890428067559,0.912182629108429
2007-12-16,0.8773428276764662,0.9306895136833191
2007-12-17,0.8790089990543115,0.9174522757530212
2007-12-18,0.9384635504079659,0.9087516069412231
2007-12-19,0.937889146077708,0.9131715893745422
2007-12-20,0.9387710423557316,0.8998622298240662
2007-12-21,0.9379380595023047,0.9008509516716003
2007-12-22,0.9374711947003979,0.9208754301071167
2007-12-23,0.9371785219177319,0.9126609563827515
2007-12-24,0.8800424745925504,0.9233453273773193
2007-12-25,0.938621455183102,0.9114527702331543
2007-12-26,0.9402188432616092,0.901407778263092
2007-12-27,0.9373267868282833,0.9197038412094116
2007-12-28,0.9353713411730723,0.901502251625061
2007-12-29,0.937773050562185,0.9306356906890869
2007-12-30,0.9388005359931099,0.9173991680145264
2007-12-31,0.9334247032982432,0.9102815389633179
2008-01-01,0.9376784249141261,0.9120691418647766
2008-01-02,0.8866071643826584,0.9032025933265686
2008-01-03,0.9340328239880803,0.9232805371284485
2008-01-04,0.9291248761580111,0.9051467180252075
2008-01-05,0.931676463349484,0.8980358242988586
2008-01-06,0.8597418645219659,0.8912925720214844
2008-01-07,0.9290869109663686,0.900859534740448
2008-01-08,0.9253421002676284,0.9007666110992432
2008-01-09,0.9253426827541511,0.8973560333251953
2008-01-10,0.9225626018245145,0.906818687915802
2008-01-11,0.9200254245191752,0.8922495245933533
2008-01-12,0.9164728756561454,0.8910753130912781
2008-01-13,0.9145059289871171,0.8855336308479309
2008-01-14,0.911676654296038,0.8841744065284729
2008-01-15,0.9059398737088806,0.9035537838935852
2008-01-16,0.851549403828528,0.8925862312316895
2008-01-17,0.8403883179819451,0.8994174003601074
2008-01-18,0.9035677832934033,0.8972257971763611
2008-01-19,0.9354682501946249,0.8828116059303284
2008-01-20,0.8574285129959264,0.8815280199050903
2008-01-21,0.9318640337050514,0.8993545770645142
2008-01-22,0.9277894173337238,0.9003487229347229
2008-01-23,0.9185670619992741,0.8922147154808044
2008-01-24,0.9170069631862464,0.8965176343917847
2008-01-25,0.909863453580918,0.8953923583030701
2008-01-26,0.9234650191447789,0.8935102224349976
2008-01-27,0.9067830082265452,0.8963751792907715
2008-01-28,0.8912515200347491,0.8875799179077148
2008-01-29,0.8868992339009197,0.8920384645462036
2008-01-30,0.8796444437080451,0.8846780061721802
2008-01-31,0.8758232942610416,0.8844072222709656
2008-02-01,0.8737621284688021,0.888625979423523
2008-02-02,0.8729556027380134,0.8894357681274414
2008-02-03,0.8729059378994954,0.887051522731781
2008-02-04,0.8729485795720853,0.893692135810852
2008-02-05,0.8740069671180245,0.8915202617645264
2008-02-06,0.87329982100103,0.8869672417640686
2008-02-07,0.8750903161514791,0.8873792886734009
2008-02-08,0.8759728301690084,0.8907470107078552
2008-02-09,0.8738661658699185,0.8909273743629456
2008-02-10,0.8746202165078665,0.8856344223022461
2008-02-11,0.8744355383481217,0.887930691242218
2008-02-12,0.8754702732601798,0.8763401508331299
2008-02-13,0.8743024936941082,0.8816007375717163
2008-02-14,0.8743116228889762,0.8781886100769043
2008-02-15,0.8740890340913408,0.8716261386871338
2008-02-16,0.8740686708251014,0.8753647208213806
2008-02-17,0.8199434884063018,0.8780879378318787
2008-02-18,0.8196772841571325,0.8752228021621704
2008-02-19,0.8202779726033875,0.8815852403640747
2008-02-20,0.8747371377844108,0.875041663646698
2008-02-21,0.8738865301890966,0.8802502155303955
2008-02-22,0.8739201238551617,0.8851162195205688
2008-02-23,0.8746301309246226,0.8779455423355103
2008-02-24,0.8743098048776955,0.8797256946563721
2008-02-25,0.8736491133023497,0.8791570663452148
2008-02-26,0.8735769694472298,0.8824487924575806
2008-02-27,0.8735634713454146,0.8764512538909912
2008-02-28,0.8746795011232174,0.8810904026031494
2008-02-29,0.8734202827309566,0.8760312795639038
2008-03-01,0.8733161111572041,0.8795034289360046
2008-03-02,0.8733092411134286,0.8787170052528381
2008-03-03,0.8742446528628498,0.8869444727897644
2008-03-04,0.8745208774210274,0.8871614933013916
2008-03-05,0.8748533042060428,0.8840727210044861
2008-03-06,0.8756483556404113,0.8797732591629028
2008-03-07,0.8747419767389654,0.8699703216552734
2008-03-08,0.8748328073245719,0.8782639503479004
2008-03-09,0.8745375365475777,0.8810736536979675
2008-03-10,0.8753001597949194,0.8871833086013794
2008-03-11,0.8745013131798229,0.8828136920928955
2008-03-12,0.87441956080062,0.8825626373291016
2008-03-13,0.8751714334834371,0.8738440871238708
2008-03-14,0.8222648556186142,0.8695456981658936
2008-03-15,0.8742822285695175,0.8853165507316589
2008-03-16,0.873647095097345,0.8808178305625916
2008-03-17,0.8692575486994234,0.8764652609825134
2008-03-18,0.8159504244054465,0.8853245377540588
2008-03-19,0.8734824545722987,0.8850268125534058
2008-03-20,0.8761126337276584,0.8824106454849243
2008-03-21,0.8774347285797524,0.8776106834411621
2008-03-22,0.8200759583274653,0.8940320611000061
2008-03-23,0.8804709768772815,0.8778161406517029
2008-03-24,0.8781243946075845,0.8732748031616211
2008-03-25,0.8790580857322279,0.868923544883728
2008-03-26,0.8786889616642443,0.8742693662643433
2008-03-27,0.8822874281761242,0.8980140089988708
2008-03-28,0.7623034324009584,0.8828893899917603
2008-03-29,0.8858276036061975,0.8918776512145996
2008-03-30,0.8850858776821106,0.8817754983901978
2008-03-31,0.8854154553527603,0.8646380305290222
2008-04-01,0.8892676198848946,0.8714149594306946
2008-04-02,0.8865878999360661,0.8949409127235413
2008-04-03,0.8907745479393581,0.8886264562606812
2008-04-04,0.8857772461715251,0.8847750425338745
2008-04-05,0.8899104576899773,0.8914388418197632
2008-04-06,0.8865758194838851,0.8830287456512451
2008-04-07,0.8862333464504245,0.8821170926094055
2008-04-08,0.8301430674197299,0.8918025493621826
2008-04-09,0.8879485124996297,0.8844159841537476
2008-04-10,0.8897658416486366,0.8862914443016052
2008-04-11,0.8868376298810136,0.8821981549263
2008-04-12,0.8863525256068164,0.8810418844223022
2008-04-13,0.8864360309027262,0.8878245949745178
2008-04-14,0.8826110950128048,0.8827185034751892
2008-04-15,0.8861057679867945,0.892533004283905
2008-04-16,0.8857150960038765,0.8884880542755127
2008-04-17,0.8869822686532455,0.8873787522315979
2008-04-18,0.888645472321387,0.8851119875907898
2008-04-19,0.8857343801381066,0.8798508644104004
2008-04-20,0.8851340854518737,0.8894569277763367
2008-04-21,0.8863421037683675,0.886860191822052
2008-04-22,0.8852693216061082,0.8850728869438171
2008-04-23,0.8858093355743112,0.9033583998680115
2008-04-24,0.8286197849603796,0.8678005933761597
2008-04-25,0.8874061338044318,0.8809981942176819
2008-04-26,0.8883119048049378,0.8823069334030151
2008-04-27,0.886057597268476,0.8718694448471069
2008-04-28,0.8320493449122409,0.8793850541114807
2008-04-29,0.8295658777270867,0.8727978467941284
2008-04-30,0.8864327128662973,0.8780705332756042
2008-05-01,0.8837896819431236,0.890917181968689
2008-05-02,0.8858209755220892,0.8759430646896362
2008-05-03,0.8827575621662119,0.8918227553367615
2008-05-04,0.882874298865231,0.8937740325927734
2008-05-05,0.8864182039595483,0.8798362612724304
2008-05-06,0.8814691385473312,0.8874503374099731
2008-05-07,0.8986185899431685,0.8823999166488647
2008-05-08,0.9134279770418031,0.8887030482292175
2008-05-09,0.8192229939546303,0.8767305612564087
2008-05-10,0.8726857108039057,0.868926465511322
2008-05-11,0.8722443898511062,0.8963767886161804
2008-05-12,0.8715986211088399,0.8732584714889526
2008-05-13,0.8480746247902476,0.8826409578323364
2008-05-14,0.872519059081659,0.8511945605278015
2008-05-15,0.8718640976319844,0.8288488388061523
2008-05-16,0.8714769597984707,0.8446247577667236
2008-05-17,0.8717129144844682,0.8239343166351318
2008-05-18,0.8729344382059945,0.8574641346931458
2008-05-19,0.8729265321133729,0.8391318917274475
2008-05-20,0.819271063163434,0.8722904324531555
2008-05-21,0.8105827616196248,0.8119790554046631
2008-05-22,0.8148101455807444,0.8716046810150146
2008-05-23,0.817798785468881,0.8530553579330444
2008-05-24,0.8171688734518533,0.8618090748786926
2008-05-25,0.8739810664499414,0.8763154745101929
2008-05-26,0.8747774254423262,0.837887704372406
2008-05-27,0.48030867917777487,0.8592235445976257
2008-05-28,0.8201518228881081,0.8883350491523743
2008-05-29,0.8737787175521246,0.882277250289917
2008-05-30,0.8745921116886403,0.8775700926780701
2008-05-31,0.8728546126318327,0.883976399898529
2008-06-01,0.8738498033822054,0.8758276700973511
2008-06-02,0.8739151677423449,0.864097535610199
2008-06-03,0.8738225641043403,0.8749057650566101
2008-06-04,0.8722487145635424,0.8745885491371155
2008-06-05,0.8221930551206618,0.8717318177223206
2008-06-06,0.8739060405460078,0.8771898746490479
2008-06-07,0.8740241049325593,0.8712306618690491
2008-06-08,0.8735258315562926,0.8689782023429871
2008-06-09,0.8734421913679242,0.884797215461731
2008-06-10,0.8740687439191097,0.8715354800224304
2008-06-11,0.8737705118994805,0.8792768120765686
2008-06-12,0.8732518483723863,0.8805901408195496
2008-06-13,0.8733918196149041,0.8727302551269531
2008-06-14,0.8278391325826421,0.8729802966117859
2008-06-15,0.8747727518790007,0.8539546728134155
2008-06-16,0.8550879443425442,0.8599892854690552
2008-06-17,0.8060093707192788,0.8378188610076904
2008-06-18,0.9187582037978422,0.8435440063476562
2008-06-19,0.8744290677771928,0.8517557382583618
2008-06-20,0.8202318316928637,0.8402224183082581
2008-06-21,0.8746784191846989,0.8442201018333435
2008-06-22,0.8758499702941217,0.8512535095214844
2008-06-23,0.8746963545655978,0.843536913394928
2008-06-24,0.7193769071438706,0.8473536968231201
2008-06-25,0.7903165125922622,0.8388369083404541
2008-06-26,0.8823822934880811,0.8641408681869507
2008-06-27,0.8813959762828685,0.844794511795044
2008-06-28,0.8813971555077698,0.8555944561958313
2008-06-29,0.881710113206711,0.8509060144424438
2008-06-30,0.8812367485796093,0.838193953037262
2008-07-01,0.8805434993232837,0.8568097949028015
2008-07-02,0.880633736525104,0.8404985070228577
2008-07-03,0.8825658993016442,0.8874498605728149
2008-07-04,0.8819453928959201,0.8876310586929321
2008-07-05,0.8839804237677903,0.8811757564544678
2008-07-06,0.8859046437525766,0.8843070268630981
2008-07-07,0.8904974438817733,0.8897956609725952
2008-07-08,0.8910574762782281,0.8851792216300964
2008-07-09,0.8926107804169301,0.8857771754264832
2008-07-10,0.8926195190487053,0.882317066192627
2008-07-11,0.8930852938429856,0.8798100352287292
2008-07-12,0.8926494752925204,0.8850186467170715
2008-07-13,0.8928208420585034,0.8842023611068726
2008-07-14,0.8925969434407391,0.8874399662017822
2008-07-15,0.893120318462546,0.8877291679382324
2008-07-16,0.8555688227457283,0.8867313861846924
2008-07-17,0.8919274876258922,0.8853783011436462
2008-07-18,0.8918066745913502,0.8817160725593567
2008-07-19,0.8929345081317969,0.8863924145698547
2008-07-20,0.8916217224504231,0.8836498856544495
2008-07-21,0.8923582593752569,0.8916370868682861
2008-07-22,0.8924836922126336,0.893776535987854
2008-07-23,0.8930769903111742,0.8863984942436218
2008-07-24,0.892329312425682,0.8878219127655029
2008-07-25,0.8918693281340884,0.8951744437217712
2008-07-26,0.8922230314707474,0.8900667428970337
2008-07-27,0.8906652025270004,0.8932831883430481
2008-07-28,0.890723655921774,0.8892584443092346
2008-07-29,0.8898941058908717,0.8845371007919312
2008-07-30,0.8896001752274282,0.8940731883049011
2008-07-31,0.8940076149519274,0.887561559677124
2008-08-01,0.9033856620028693,0.8969917893409729
2008-08-02,0.8956954886339045,0.8952980041503906
2008-08-03,0.8964004431911379,0.8906736373901367
2008-08-04,0.8953486397560078,0.8901951313018799
2008-08-05,0.8953242869072763,0.8871471285820007
2008-08-06,0.8952956259337697,0.8955568075180054
2008-08-07,0.896327896989672,0.8891009092330933
2008-08-08,0.843053846707816,0.8846927881240845
2008-08-09,0.8424848928064931,0.8882381916046143
2008-08-10,0.8993782250426895,0.8825213313102722
2008-08-11,0.9022129715895133,0.8922275900840759
2008-08-12,0.7886325229787604,0.8780907392501831
2008-08-13,0.9049761367767184,0.8780680894851685
2008-08-14,0.8551970925299485,0.8610463738441467
2008-08-15,0.742356891975852,0.8693588972091675
2008-08-16,0.8479992216623833,0.8804624080657959
2008-08-17,0.9109202522339506,0.8769043684005737
2008-08-18,0.7269553936242804,0.8805313110351562
2008-08-19,0.7482133643321324,0.8649249076843262
2008-08-20,0.9076025489270053,0.87846839427948
2008-08-21,0.9074306240238541,0.8827915191650391
2008-08-22,0.9065224477909211,0.8746828436851501
2008-08-23,0.9018887138235948,0.8766776323318481
2008-08-24,0.9057199972140042,0.8688541650772095
2008-08-25,0.9013523238113424,0.8835589289665222
2008-08-26,0.9057423743763909,0.8926828503608704
2008-08-27,0.9031035392569128,0.8890083432197571
2008-08-28,0.9065574509409331,0.8942686915397644
2008-08-29,0.9055092555479919,0.8943595886230469
2008-08-30,0.9081053326605265,0.8911214470863342
2008-08-31,0.9078614121770852,0.8855238556861877
2008-09-01,0.9075686387866222,0.884950578212738
2008-09-02,0.9024346668029034,0.8822649717330933
2008-09-03,0.8806002658314406,0.8828698396682739
2008-09-04,0.8771906250402364,0.8807770609855652
2008-09-05,0.8737809842490326,0.8892624974250793
2008-09-06,0.870371343457829,0.876045823097229
2008-09-07,0.8669617026666248,0.8884427547454834
2008-09-08,0.8635520618754206,0.8887433409690857
2008-09-09,0.8831674750024362,0.8841903805732727
2008-09-10,0.8832347397542247,0.8856955766677856
2008-09-11,0.8832246425180967,0.8820430040359497
2008-09-12,0.8833389040384111,0.8885811567306519
2008-09-13,0.49009005867046324,0.8695486783981323
2008-09-14,0.887946628675959,0.8674680590629578
2008-09-15,0.8840169668846659,0.8924079537391663
2008-09-16,0.8871281500378242,0.8806720972061157
2008-09-17,0.8860329393306325,0.8746381402015686
2008-09-18,0.8293159453708504,0.8538182973861694
2008-09-19,0.8858145785327367,0.8776466250419617
2008-09-20,0.8245390824009681,0.8535372614860535
2008-09-21,0.8818198934892025,0.8437038064002991
2008-09-22,0.8794976058032055,0.8565678000450134
2008-09-23,0.8665400663388063,0.8623458743095398
2008-09-24,0.8468481338471763,0.8433851599693298
2008-09-25,0.8746395485567996,0.8690629005432129
2008-09-26,0.8759340428526131,0.8617790341377258
2008-09-27,0.8597330564021209,0.8461715579032898
2008-09-28,0.8448514023461375,0.8621810674667358
2008-09-29,0.8747124373433949,0.8586668968200684
2008-09-30,0.8752565794797063,0.8608391284942627
2008-10-01,0.8753830885983562,0.8708294034004211
2008-10-02,0.8746350537256551,0.8814036250114441
2008-10-03,0.8744419898479353,0.8747332692146301
2008-10-04,0.8709563187132091,0.8692619800567627
2008-10-05,0.8695763101706294,0.8808571696281433
2008-10-06,0.8124678055271353,0.8816019296646118
2008-10-07,0.8688964631458254,0.880524218082428
2008-10-08,0.8700182135193432,0.873925507068634
2008-10-09,0.869415353549413,0.8667041063308716
2008-10-10,0.8689648099469727,0.8774439692497253
2008-10-11,0.868344281179022,0.8807275295257568
2008-10-12,0.8696702065614109,0.8892425298690796
2008-10-13,0.8688225475562791,0.8819825649261475
2008-10-14,0.8687990188410186,0.8790431022644043
2008-10-15,0.8697281260315624,0.8694034218788147
2008-10-16,0.8696675890856593,0.868007481098175
2008-10-17,0.8714719314297996,0.8899393081665039
2008-10-18,0.8714475481297708,0.8789544701576233
2008-10-19,0.8723414814262734,0.873802900314331
2008-10-20,0.8717821108626541,0.8706917762756348
2008-10-21,0.8714502593341955,0.8719439506530762
2008-10-22,0.8176984480536206,0.8729186058044434
2008-10-23,0.8728336671074206,0.8648829460144043
2008-10-24,0.8710810338563998,0.8702626824378967
2008-10-25,0.8718973888355229,0.8586891889572144
2008-10-26,0.8720633302854407,0.8665948510169983
2008-10-27,0.8727425792020704,0.866471529006958
2008-10-28,0.8728575851434494,0.8613730669021606
2008-10-29,0.8638289806544984,0.8779613375663757
2008-10-30,0.8721889503033758,0.8623397946357727
2008-10-31,0.7648455411850015,0.8733477592468262
2008-11-01,0.8726259132740798,0.8694989085197449
2008-11-02,0.8724841036291294,0.8653043508529663
2008-11-03,0.8727920740069863,0.866304874420166
2008-11-04,0.8737630901832778,0.8688902854919434
2008-11-05,0.8737025461328446,0.8755662441253662
2008-11-06,0.8747020180641749,0.8711256980895996
2008-11-07,0.8235583258457971,0.8870291709899902
2008-11-08,0.8758375547054253,0.8583081960678101
2008-11-09,0.8842630756233139,0.8617094159126282
2008-11-10,0.8243920246384036,0.877901017665863
2008-11-11,0.846861051001815,0.8776446580886841
2008-11-12,0.877459649889172,0.8755891919136047
2008-11-13,0.8969708673924537,0.8734354376792908
2008-11-14,0.9176546965454931,0.868689239025116
2008-11-15,0.8641078935151226,0.8756716847419739
2008-11-16,0.9213618275133401,0.8755422830581665
2008-11-17,0.8625252823558851,0.8991488814353943
2008-11-18,0.924315449107703,0.8793702125549316
2008-11-19,0.815560171775183,0.8801041841506958
2008-11-20,0.9123359192714637,0.8763293027877808
2008-11-21,0.9235178936634932,0.863635778427124
2008-11-22,0.9240747135630453,0.8929234147071838
2008-11-23,0.9263434081329505,0.8722512722015381
2008-11-24,0.9220823646606888,0.837156355381012
2008-11-25,0.9247041132521105,0.8631693124771118
2008-11-26,0.5270555732862447,0.8295125961303711
2008-11-27,0.5942886935752382,0.8419100642204285
2008-11-28,0.6499274629725137,0.8710147142410278
2008-11-29,0.9217378492472562,0.8926320672035217
2008-11-30,0.9254316021643859,0.8426340222358704
2008-12-01,0.930204564371395,0.8460419178009033
2008-12-02,0.9346381583500573,0.8684797286987305
2008-12-03,0.9392496591639647,0.8737214207649231
2008-12-04,0.938774974317675,0.8769857287406921
2008-12-05,0.9409799299468596,0.8837226629257202
2008-12-06,0.9216075389074367,0.8523365259170532
2008-12-07,0.8538709950129266,0.878201961517334
2008-12-08,0.9095587828900142,0.866237223148346
2008-12-09,0.8477050977299379,0.8493790030479431
2008-12-10,0.8913784164641322,0.8583129048347473
2008-12-11,0.8899842534376856,0.8764247894287109
2008-12-12,0.9113438593834502,0.8875253796577454
2008-12-13,0.9093634526272935,0.8955578207969666
2008-12-14,0.910170412917018,0.9024651646614075
2008-12-15,0.9098679156360926,0.8912657499313354
2008-12-16,0.9142824609748805,0.9020763635635376
2008-12-17,0.8529812902366913,0.9043042659759521
2008-12-18,0.9093881090650632,0.9024490118026733
2008-12-19,0.9096660210101277,0.8905463814735413
2008-12-20,0.9084158177974462,0.8828408122062683
2008-12-21,0.909406825711231,0.8929346799850464
2008-12-22,0.9058742803663343,0.9015798568725586
2008-12-23,0.9087291217030407,0.9011529088020325
2008-12-24,0.8534372721760652,0.9003081321716309
2008-12-25,0.905536395040168,0.8970324397087097
2008-12-26,0.8742056744752135,0.8818125128746033
2008-12-27,0.8894102751725321,0.8849803805351257
2008-12-28,0.9021930877127448,0.906964898109436
2008-12-29,0.9014792793298287,0.9002023935317993
2008-12-30,0.901108055069901,0.9016410112380981
2008-12-31,0.9015194593534732,0.9044217467308044
2009-01-01,0.900998136810914,0.8965954184532166
2009-01-02,0.9010056078765175,0.8984386324882507
2009-01-03,0.9162540860411899,0.9076078534126282
2009-01-04,0.9162027661837672,0.9037190675735474
2009-01-05,0.9156496348854318,0.9073709845542908
2009-01-06,0.9135703101074487,0.9006130695343018
2009-01-07,0.9115909825475533,0.8955496549606323
2009-01-08,0.914478285177465,0.9086034893989563
2009-01-09,0.9270872499522341,0.8987076282501221
2009-01-10,0.9292514592441615,0.9099675416946411
2009-01-11,0.922185947033578,0.9083205461502075
2009-01-12,0.9266902613205601,0.9013532400131226
2009-01-13,0.920170374301684,0.9016948938369751
2009-01-14,0.9186572884179778,0.8996989727020264
2009-01-15,0.9163269285634777,0.9083976745605469
2009-01-16,0.9175345514781102,0.9001456499099731
2009-01-17,0.9136207686026897,0.8938278555870056
2009-01-18,0.9075539714220876,0.8891733884811401
2009-01-19,0.904065812470464,0.9002582430839539
2009-01-20,0.9105073359438418,0.8980426788330078
2009-01-21,0.908793676490353,0.8989211320877075
2009-01-22,0.9177189683464547,0.893211305141449
2009-01-23,0.9099310985650642,0.8922585844993591
2009-01-24,0.9081562202786585,0.8841634392738342
2009-01-25,0.9014062322703408,0.8848403096199036
2009-01-26,0.8968783748186936,0.8848797678947449
2009-01-27,0.8767848683996639,0.8940391540527344
2009-01-28,0.8741308937032171,0.8791632652282715
2009-01-29,0.8709896923089725,0.8914910554885864
2009-01-30,0.8684175725101422,0.8930844068527222
2009-01-31,0.86720681464211,0.8859825730323792
2009-02-01,0.8654582816546058,0.887869119644165
2009-02-02,0.8658585433993228,0.8838595747947693
2009-02-03,0.8651586313263322,0.8938776850700378
2009-02-04,0.8649912754712901,0.8748987913131714
2009-02-05,0.8651282925142708,0.8793621063232422
2009-02-06,0.8645261571229846,0.8673591613769531
2009-02-07,0.8644179956376854,0.8723976016044617
2009-02-08,0.8645681439097467,0.8705371022224426
2009-02-09,0.8643899424728607,0.8622315526008606
2009-02-10,0.8644572296043949,0.8654602766036987
2009-02-11,0.8644878075665369,0.8627257943153381
2009-02-12,0.8646369739393898,0.8654888272285461
2009-02-13,0.8630223220907712,0.8660404682159424
2009-02-14,0.8642554418449553,0.8701401352882385
2009-02-15,0.8644999346278739,0.8660109043121338
2009-02-16,0.8449104161224719,0.874529242515564
2009-02-17,0.8375552550228708,0.8695699572563171
2009-02-18,0.8646164997772443,0.8713247776031494
2009-02-19,0.864769637969085,0.8687703609466553
2009-02-20,0.8664643993204183,0.868018388748169
2009-02-21,0.8054218944881641,0.8687928915023804
2009-02-22,0.8655585390716596,0.8811176419258118
2009-02-23,0.8669555625186065,0.8849429488182068
2009-02-24,0.8671023565554569,0.8735124468803406
2009-02-25,0.8670533986994341,0.8771291971206665
2009-02-26,0.8670056692333367,0.8806192874908447
2009-02-27,0.8677408367642555,0.8761209845542908
2009-02-28,0.8699724482055199,0.878426730632782
2009-03-01,0.871330324187027,0.875810980796814
2009-03-02,0.8736409660058533,0.8729177713394165
2009-03-03,0.8747764757129213,0.8808931112289429
2009-03-04,0.8762612980097824,0.8776816129684448
2009-03-05,0.8770209733590927,0.8839683532714844
2009-03-06,0.8774781265666552,0.8851652145385742
2009-03-07,0.8814869985586316,0.878186047077179
2009-03-08,0.8798907946474914,0.8789004683494568
2009-03-09,0.8803347654252291,0.8760808110237122
2009-03-10,0.8805940112434416,0.8833635449409485
2009-03-11,0.8515754387396214,0.8777210116386414
2009-03-12,0.8814269959932277,0.8779187798500061
2009-03-13,0.8810607525825755,0.8963319659233093
2009-03-14,0.88115526942401,0.8881574273109436
2009-03-15,0.8804338978147072,0.8817223310470581
2009-03-16,0.8807150030590625,0.8903182744979858
2009-03-17,0.8227127955704374,0.8960735201835632
2009-03-18,0.8801466392355471,0.8907458782196045
2009-03-19,0.8852668832487651,0.8795934319496155
2009-03-20,0.8894626702279632,0.876456081867218
2009-03-21,0.8903959090070698,0.8876323103904724
2009-03-22,0.8914374083689096,0.8972143530845642
2009-03-23,0.8298907070674071,0.8975892663002014
2009-03-24,0.8945204362017563,0.8961150646209717
2009-03-25,0.8894018353843248,0.8895410299301147
2009-03-26,0.8913433981833121,0.8757632374763489
2009-03-27,0.8943785925105893,0.8790777325630188
2009-03-28,0.891197532701503,0.9035542607307434
2009-03-29,0.8911759469081727,0.8924800157546997
2009-03-30,0.8314715216543105,0.886681318283081
2009-03-31,0.8923970475860039,0.8952978849411011
2009-04-01,0.8958166935168282,0.8827327489852905
2009-04-02,0.8960389268294172,0.8840600252151489
2009-04-03,0.8456049867372749,0.8937572836875916
2009-04-04,0.897310450835359,0.88038569688797
2009-04-05,0.8934725880299331,0.8882128596305847
2009-04-06,0.8681889273044185,0.8807756900787354
2009-04-07,0.8984081364329137,0.8817362785339355
2009-04-08,0.8988586937428281,0.8890810608863831
2009-04-09,0.898990455961056,0.8800329566001892
2009-04-10,0.9038483274319321,0.8905755877494812
2009-04-11,0.8996677860546817,0.888230562210083
2009-04-12,0.8579810545026679,0.8879396915435791
2009-04-13,0.8993473782428147,0.8881743550300598
2009-04-14,0.903836632989017,0.8829742670059204
2009-04-15,0.8991459773700815,0.8872379064559937
2009-04-16,0.8985179390382705,0.8837984800338745
2009-04-17,0.8939287940285165,0.892114520072937
2009-04-18,0.8989567155791799,0.8937407732009888
2009-04-19,0.8937896167848707,0.8910255432128906
2009-04-20,0.8939212429544082,0.891158938407898
2009-04-21,0.8970394700805666,0.8972116112709045
2009-04-22,0.8961654868798201,0.8923707008361816
2009-04-23,0.8933601032781543,0.894351601600647
2009-04-24,0.893629112657635,0.8879268169403076
2009-04-25,0.8930775775356382,0.8850249648094177
2009-04-26,0.8986270437660747,0.8929908871650696
2009-04-27,0.8928845755236043,0.8907470107078552
2009-04-28,0.8925035246785638,0.8933706879615784
2009-04-29,0.8888632036438644,0.895794153213501
2009-04-30,0.889572551872393,0.8919603824615479
2009-05-01,0.888414971884626,0.8893305659294128
2009-05-02,0.8847571973610481,0.8881670832633972
2009-05-03,0.8855812472641763,0.8937546014785767
2009-05-04,0.8854728863117556,0.8916557431221008
2009-05-05,0.8854369540851496,0.885871410369873
2009-05-06,0.8854877406900737,0.9064721465110779
2009-05-07,0.8859702284495168,0.9007408022880554
2009-05-08,0.8859783294409957,0.8982661962509155
2009-05-09,0.8856582737275976,0.905248761177063
2009-05-10,0.8855807382602114,0.9097732901573181
2009-05-11,0.886106237078023,0.8977758884429932
2009-05-12,0.7447470996689232,0.8823193907737732
2009-05-13,0.8841135948943225,0.8871827125549316
2009-05-14,0.8851024738547816,0.8994242548942566
2009-05-15,0.8851069495674189,0.9054029583930969
2009-05-16,0.837624826221897,0.8999654054641724
2009-05-17,0.88524588080347,0.9018514156341553
2009-05-18,0.8850981191614844,0.9022125005722046
2009-05-19,0.8861241010217714,0.8826019763946533
2009-05-20,0.8358629596265953,0.8873789310455322
2009-05-21,0.8697773817830922,0.9041215181350708
2009-05-22,0.884925349940002,0.9033284783363342
2009-05-23,0.8860937160951775,0.8928305506706238
2009-05-24,0.8856431467678674,0.8953332304954529
2009-05-25,0.8886820057144718,0.8859225511550903
2009-05-26,0.8858632242599564,0.8887104988098145
2009-05-27,0.8877258263014343,0.8955182433128357
2009-05-28,0.8963167992272831,0.8925743103027344
2009-05-29,0.896226310483495,0.8938936591148376
2009-05-30,0.8961548270043926,0.8911513686180115
2009-05-31,0.8951220423283985,0.8863376379013062
2009-06-01,0.8947407359214389,0.8965991735458374
