Time,Voltage (V),RRCF Anomaly Score,Outlier
2006-02-01 21:00:00,32.26477306987806,7.4521709888063885,False
2006-02-02 00:00:00,32.2862108364929,7.653115346797322,False
2006-02-02 03:00:00,32.271535380041875,5.844607232931978,False
2006-02-02 06:00:00,32.27741083668959,7.303038045350969,False
2006-02-02 09:00:00,32.293348583669726,6.047619128801818,False
2006-02-02 12:00:00,32.30801083600562,6.543325243247723,False
2006-02-02 15:00:00,32.290779418766256,6.606314031866544,False
2006-02-02 18:00:00,32.273383059001844,5.732144795888469,False
2006-02-02 21:00:00,32.279273224035336,5.4514764142884315,False
2006-02-03 00:00:00,32.29315528078211,6.815564659172777,False
2006-02-03 03:00:00,32.287159784422954,6.4215085188254815,False
2006-02-03 06:00:00,32.2975334416038,7.799443665059675,False
2006-02-03 09:00:00,32.30221083613527,6.025797801294571,False
2006-02-03 12:00:00,32.31266982788316,5.104355022497637,False
2006-02-03 15:00:00,32.30381639165494,7.961584818357843,False
2006-02-03 18:00:00,32.29010124044634,7.780441845394443,False
2006-02-03 21:00:00,32.28962750308319,5.98749963073534,False
2006-02-04 00:00:00,32.30237111010428,5.8747769013624005,False
2006-02-04 03:00:00,32.29848305844081,7.934345495396112,False
2006-02-04 06:00:00,32.29962750285967,6.722128343805541,False
2006-02-04 09:00:00,32.30426662232537,8.830369080461882,False
2006-02-04 12:00:00,32.30198058512527,8.71628003388652,False
2006-02-04 15:00:00,32.30855614819527,8.68815194629636,False
2006-02-04 18:00:00,32.309905280407726,7.825938800937539,False
2006-02-04 21:00:00,32.31090565324144,7.158692467554369,False
2006-02-05 00:00:00,32.30893861376267,8.242554692750227,False
2006-02-05 03:00:00,32.31530528028702,8.397987534546285,False
2006-02-05 06:00:00,32.30846723790092,8.363305346512742,False
2006-02-05 09:00:00,32.31251639146047,9.003870649450633,False
2006-02-05 12:00:00,32.31075160171013,9.43246608085314,False
2006-02-05 15:00:00,32.313883058096586,10.58316452249244,False
2006-02-05 18:00:00,32.320875706649616,9.606756586866313,False
2006-02-05 21:00:00,32.314555280303786,8.668818607697098,False
2006-02-06 00:00:00,32.31232332074813,8.679723286532653,False
2006-02-06 03:00:00,32.30937194708631,9.764179229564064,False
2006-02-06 06:00:00,32.31943305797254,11.513326333145445,False
2006-02-06 09:00:00,32.31838345230406,8.808456580035473,False
2006-02-06 12:00:00,32.32883861331786,11.644987217492652,False
2006-02-06 15:00:00,32.317637768832405,8.96225277718593,False
2006-02-06 18:00:00,32.31916618085261,9.354967302578137,False
2006-02-06 21:00:00,32.31854518951166,8.251661577440375,False
2006-02-07 00:00:00,32.31549416917169,8.898678774683548,False
2006-02-07 03:00:00,32.29764136373459,8.057319258672027,False
2006-02-07 06:00:00,32.31645528026132,8.310891513418069,False
2006-02-07 09:00:00,32.325416391172126,8.050893552686556,False
2006-02-07 12:00:00,32.33332175822707,10.518384876870456,False
2006-02-07 15:00:00,32.32899139109223,7.522261387259323,False
2006-02-07 18:00:00,32.329726708536114,8.443357690252832,False
2006-02-07 21:00:00,32.32072750238805,8.482262438011093,False
2006-02-08 00:00:00,32.32103591078957,7.428933856861635,False
2006-02-08 03:00:00,32.316099724713716,8.605165098441926,False
2006-02-08 06:00:00,32.32510993472253,7.504053926293657,False
2006-02-08 09:00:00,32.33130527992939,8.490583110204058,False
2006-02-08 12:00:00,32.333969231415374,9.337553176550912,False
2006-02-08 15:00:00,32.332150011711285,7.799495346698163,False
2006-02-08 18:00:00,32.328694168876645,7.206854282666493,False
2006-02-08 21:00:00,32.32919416886548,7.35816255373898,False
2006-02-09 00:00:00,32.330638613277635,10.014695747534981,False
2006-02-09 03:00:00,32.320902081508734,7.807422855727148,False
2006-02-09 06:00:00,32.32812750222265,6.440453042794031,False
2006-02-09 09:00:00,32.33000961370445,7.947572261556561,False
2006-02-09 12:00:00,32.33571199624881,8.810936301693918,False
2006-02-09 15:00:00,32.3280997244455,8.33104417934484,False
2006-02-09 18:00:00,32.33586819222787,9.702951114901698,False
2006-02-09 21:00:00,32.338494168657604,8.411287425511121,False
2006-02-10 00:00:00,32.340011961416465,7.776792635986259,False
2006-02-10 03:00:00,32.329544168857645,7.601719061669834,False
2006-02-10 06:00:00,32.32636023902576,6.981593272534284,False
2006-02-10 09:00:00,32.33503305762385,7.6534900813569,False
2006-02-10 12:00:00,32.334750283580945,7.035027825161178,False
2006-02-10 15:00:00,32.33258861323405,9.371385668745797,False
2006-02-10 18:00:00,32.335088613178165,13.348259241192356,False
2006-02-10 21:00:00,32.33655789642177,13.738721086765626,False
2006-02-11 00:00:00,32.3454330573914,9.77963016185296,False
2006-02-11 03:00:00,32.334023645586136,12.372183034688618,False
2006-02-11 06:00:00,32.32957750219024,17.078579135347148,False
2006-02-11 09:00:00,32.33424111771751,15.975966878185119,False
2006-02-11 12:00:00,32.332839554349995,12.698097922789595,False
2006-02-11 15:00:00,32.33612654805957,15.229957397972676,False
2006-02-11 18:00:00,32.33713490327639,12.795222355292509,False
2006-02-11 21:00:00,32.33969972418621,12.157103352628074,False
2006-02-12 00:00:00,32.34228995981855,15.392226490916666,False
2006-02-12 03:00:00,32.34437750185944,14.887518461115107,False
2006-02-12 06:00:00,32.33696661613919,17.138476324377486,False
2006-02-12 09:00:00,32.336405279815395,16.46870892470011,False
2006-02-12 12:00:00,32.332946020633464,15.646049463527017,False
2006-02-12 15:00:00,32.34141083525908,17.39368394973907,False
2006-02-12 18:00:00,32.35400505266465,21.672686110099573,False
2006-02-12 21:00:00,32.350483057278524,18.1036785377562,False
2006-02-13 00:00:00,32.34233861301612,18.391110511268,False
2006-02-13 03:00:00,32.34932342011623,23.976658115990976,False
2006-02-13 06:00:00,32.35411083497521,18.50104152351253,False
2006-02-13 09:00:00,32.36225311351261,21.83353673286398,False
2006-02-13 12:00:00,32.35518861272889,14.473016684953912,False
2006-02-13 15:00:00,32.35468037519237,14.251936465598604,False
2006-02-13 18:00:00,32.360744168160274,15.763391974051011,False
2006-02-13 21:00:00,32.35527194606037,12.154323895504108,False
2006-02-14 00:00:00,32.34500826580327,12.244630083487671,False
2006-02-14 03:00:00,32.343944168535785,14.504110850746008,False
2006-02-14 06:00:00,32.35170119784086,13.120018915844991,False
2006-02-14 09:00:00,32.370760834603054,14.619523292539071,False
2006-02-14 12:00:00,32.377301072475625,13.334043499799574,False
2006-02-14 15:00:00,32.36251083478746,9.93345368259367,False
2006-02-14 18:00:00,32.361893603162834,8.260123517782036,False
2006-02-14 21:00:00,32.358883057090765,6.887965443068845,False
2006-02-15 00:00:00,32.362838612557894,6.8640849680026905,False
2006-02-15 03:00:00,32.35410746190524,7.582265047992807,False
2006-02-15 06:00:00,32.35411639053064,7.390777593419805,False
2006-02-15 09:00:00,32.369583243279635,9.556578391904496,False
2006-02-15 12:00:00,32.375438612276284,11.543326391762875,False
2006-02-15 15:00:00,32.372256850282305,13.021726097959009,False
2006-02-15 18:00:00,32.36358925853596,10.994246002532662,False
2006-02-15 21:00:00,32.36160730627912,9.379869656942176,False
2006-02-16 00:00:00,32.35984972373583,7.804017220128964,False
2006-02-16 03:00:00,32.351699723917996,7.562418875794287,False
2006-02-16 06:00:00,32.3599464011617,9.560896117108813,False
2006-02-16 09:00:00,32.36208305701924,9.03013869587796,False
2006-02-16 12:00:00,32.36514914890473,8.233679562050613,False
2006-02-16 15:00:00,32.36928305685831,10.668464599897314,False
2006-02-16 18:00:00,32.36069532477874,10.077533557889332,False
2006-02-16 21:00:00,32.36322750143811,6.7360627734192935,False
2006-02-17 00:00:00,32.361476487286154,10.986816331848917,False
2006-02-17 03:00:00,32.37182134606824,7.52541236270908,False
2006-02-17 06:00:00,32.376594167806,7.998507484763257,False
2006-02-17 09:00:00,32.38162742595176,8.068082351065955,False
2006-02-17 12:00:00,32.38138305658785,8.119129724745036,False
2006-02-17 15:00:00,32.37207795017406,9.739592045351486,False
2006-02-17 18:00:00,32.36274416811557,9.504776084425883,False
2006-02-17 21:00:00,32.36949463877448,6.38554721231622,False
2006-02-18 00:00:00,32.373644167871944,9.094166174056491,False
2006-02-18 03:00:00,32.36907057079839,10.404371620335485,False
2006-02-18 06:00:00,32.379455278853165,15.587558525151815,False
2006-02-18 09:00:00,32.38386638986568,12.164678941065596,False
2006-02-18 12:00:00,32.38753631310282,17.29352723078084,False
2006-02-18 15:00:00,32.37105527904093,12.287098765002408,False
2006-02-18 18:00:00,32.36402051943839,14.030073090372975,False
2006-02-18 21:00:00,32.378021945551865,13.925636410410624,False
2006-02-19 00:00:00,32.3829788059929,12.307627452246118,False
2006-02-19 03:00:00,32.38548861205164,12.777992827709769,False
2006-02-19 06:00:00,32.386288759200795,12.187148265817942,False
2006-02-19 09:00:00,32.379477501074874,12.826354947856224,False
2006-02-19 12:00:00,32.384153506876615,24.927220135280677,False
2006-02-19 15:00:00,32.37643808672841,17.116687945158837,False
2006-02-19 18:00:00,32.3804719454971,15.419779538585196,False
2006-02-19 21:00:00,32.38270213301855,21.81809226205427,False
2006-02-20 00:00:00,32.39524416738914,18.854500643407306,False
2006-02-20 03:00:00,32.400308009083865,16.31940637868891,False
2006-02-20 06:00:00,32.395238779057784,13.747338301309798,False
2006-02-20 09:00:00,32.39143861191865,17.825187190594875,False
2006-02-20 12:00:00,32.395615996785985,16.95810399639424,False
2006-02-20 15:00:00,32.386560834249885,16.352976197111758,False
2006-02-20 18:00:00,32.386565435821055,18.310138992558887,False
2006-02-20 21:00:00,32.38111083437172,18.62621243236295,False
2006-02-21 00:00:00,32.38790334629718,17.932623498146214,False
2006-02-21 03:00:00,32.389938797756706,17.086269987999977,False
2006-02-21 06:00:00,32.39803870593308,12.594334104108349,False
2006-02-21 09:00:00,32.41074972259812,18.347054892103152,False
2006-02-21 12:00:00,32.40668305602235,11.5025498975798,False
2006-02-21 15:00:00,32.398695673903326,9.785519425273932,False
2006-02-21 18:00:00,32.39472194517859,13.450227827560106,False
2006-02-21 21:00:00,32.39230467796536,15.967154559797592,False
2006-02-22 00:00:00,32.39800527843854,15.264675760697605,False
2006-02-22 03:00:00,32.393826795455325,19.230277137075827,False
2006-02-22 06:00:00,32.404983056060345,19.812181464334085,False
2006-02-22 09:00:00,32.4175288607686,16.352914613818445,False
2006-02-22 12:00:00,32.41593861137102,14.595368213593915,False
2006-02-22 15:00:00,32.40543305605029,13.15818843862708,False
2006-02-22 18:00:00,32.39447040934804,11.382324346157384,False
2006-02-22 21:00:00,32.39181437787554,13.610063168031793,False
2006-02-23 00:00:00,32.39955677990536,13.549560533975301,False
2006-02-23 03:00:00,32.39678305624364,14.318098806059055,False
2006-02-23 06:00:00,32.41145274271664,16.54992718548322,False
2006-02-23 09:00:00,32.415549722490844,14.96193120501435,False
2006-02-23 12:00:00,32.41669501593145,14.211694490387838,False
2006-02-23 15:00:00,32.405322509913404,14.832129086631072,False
2006-02-23 18:00:00,32.399677500623376,14.991433564005945,False
2006-02-23 21:00:00,32.39787846700107,18.574367769349283,False
2006-02-24 00:00:00,32.38682529914557,14.060924327705582,False
2006-02-24 03:00:00,32.40800488425919,18.67480415140004,False
2006-02-24 06:00:00,32.421083055700485,15.840423653295625,False
2006-02-24 09:00:00,32.42792589923868,16.080202436376656,False
2006-02-24 12:00:00,32.425127500054536,14.929650143616257,False
2006-02-24 15:00:00,32.42249972233549,17.225672479580147,False
2006-02-24 18:00:00,32.412578926761434,24.181497032397452,False
2006-02-24 21:00:00,32.40401083385986,14.61923155473058,False
2006-02-25 00:00:00,32.40862179471776,20.26248990739473,False
2006-02-25 03:00:00,32.39804260829319,19.398682394759145,False
2006-02-25 06:00:00,32.422507952191374,24.677176557949235,False
2006-02-25 09:00:00,32.42734664233196,21.177810867904974,False
2006-02-25 12:00:00,32.4328151026861,20.03539544018487,False
2006-02-25 15:00:00,32.438230495623564,19.20178811974745,False
2006-02-25 18:00:00,32.42426083340723,19.59861743071807,False
2006-02-25 21:00:00,32.42314377394848,17.745149549523227,False
2006-02-26 00:00:00,32.42699416667947,16.199329403823775,False
2006-02-26 03:00:00,32.423622643833305,16.53851495765084,False
2006-02-26 06:00:00,32.43284642643568,14.404859932915276,False
2006-02-26 09:00:00,32.43010688322996,15.922249731554134,False
2006-02-26 12:00:00,32.445712284464264,14.978998799244607,False
2006-02-26 15:00:00,32.443321944092304,14.117093846768055,False
2006-02-26 18:00:00,32.44358002489461,17.141771030117177,False
2006-02-26 21:00:00,32.448999721743164,11.973518286015027,False
2006-02-27 00:00:00,32.44374281495376,15.577962095045388,False
2006-02-27 03:00:00,32.44432194406995,21.07984349965439,False
2006-02-27 06:00:00,32.44323621707026,12.454033572093751,False
2006-02-27 09:00:00,32.440699721928695,12.222255229538774,False
2006-02-27 12:00:00,32.451337993295844,13.875839474058044,False
2006-02-27 15:00:00,32.447616388440764,15.308146002791092,False
2006-02-27 18:00:00,32.44829416620337,12.779875179255672,False
2006-02-27 21:00:00,32.45171548131966,11.16151147793524,False
2006-02-28 00:00:00,32.44854416619779,13.545204575335054,False
2006-02-28 03:00:00,32.44728189849753,16.427030909137596,False
2006-02-28 06:00:00,32.447705277327664,20.51626047457093,False
2006-02-28 09:00:00,32.4475240748964,17.50122385227144,False
2006-02-28 12:00:00,32.451860832790324,18.081747496447296,False
2006-02-28 15:00:00,32.448083279563875,23.166459941994468,False
2006-02-28 18:00:00,32.4564774993538,21.41609572008264,False
2006-02-28 21:00:00,32.465994165807764,20.090908466217734,False
2006-03-01 00:00:00,32.45429670149054,18.165155774912392,False
2006-03-01 03:00:00,32.45669416601563,17.988479239762032,False
2006-03-01 06:00:00,32.45495918106942,22.252921547546574,False
2006-03-01 09:00:00,32.45381083274674,20.109513948491703,False
2006-03-01 12:00:00,32.45601616149564,18.36639423872485,False
2006-03-01 15:00:00,32.44944416617768,17.587719507289016,False
2006-03-01 18:00:00,32.4646552769488,15.015502589734295,False
2006-03-01 21:00:00,32.460294542582986,22.352262176406764,False
2006-03-02 00:00:00,32.461910832565685,20.710841586971146,False
2006-03-02 03:00:00,32.467860415831964,17.947564324966333,False
2006-03-02 06:00:00,32.477410832219235,26.08852684057535,False
2006-03-02 09:00:00,32.48068545986655,18.28897872741221,False
2006-03-02 12:00:00,32.47739972110838,16.80978569075634,False
2006-03-02 15:00:00,32.47322532180228,14.117608538180964,False
2006-03-02 18:00:00,32.48961227919208,16.037431697991106,False
2006-03-02 21:00:00,32.4721441656703,19.329313319462027,False
2006-03-03 00:00:00,32.479266844354306,14.0438111389977,False
2006-03-03 03:00:00,32.48066638770203,16.597064843243512,False
2006-03-03 06:00:00,32.47834157801274,16.80408873758401,False
2006-03-03 09:00:00,32.486921943117764,15.245137175367852,False
2006-03-03 12:00:00,32.47299254309761,16.179561016230732,False
2006-03-03 15:00:00,32.48187194323064,15.199723994979825,False
2006-03-03 18:00:00,32.48803305420404,17.477931008821205,False
2006-03-03 21:00:00,32.484645349548835,11.951042982077716,False
2006-03-04 00:00:00,32.48479416538754,16.142338700341377,False
2006-03-04 03:00:00,32.492201061773706,13.550086267293606,False
2006-03-04 06:00:00,32.49239416521766,16.682581082854778,False
2006-03-04 09:00:00,32.49811397429296,11.561168883436295,False
2006-03-04 12:00:00,32.495051824811284,12.458853830726445,False
2006-03-04 15:00:00,32.49766428004241,14.995448063318527,False
2006-03-04 18:00:00,32.487771943098764,14.24955903048476,False
2006-03-04 21:00:00,32.48913305417945,12.167673665162143,False
2006-03-05 00:00:00,32.48845108140557,10.83631516057704,False
2006-03-05 03:00:00,32.487671943100985,15.44661184700185,False
2006-03-05 06:00:00,32.49120895503395,17.798094046326774,False
2006-03-05 09:00:00,32.5018719427836,20.034467111933253,False
2006-03-05 12:00:00,32.510477874794624,18.140636131492897,False
2006-03-05 15:00:00,32.52133305345973,22.10916903965402,False
2006-03-05 18:00:00,32.503383053860944,13.418918148209722,False
2006-03-05 21:00:00,32.508835230916254,14.778759255638725,False
2006-03-06 00:00:00,32.50978860927332,12.383774720921053,False
2006-03-06 03:00:00,32.501135606463734,15.82482804131052,False
2006-03-06 06:00:00,32.502855276094955,16.174446024912697,False
2006-03-06 09:00:00,32.50702490057514,18.03567584262249,False
2006-03-06 12:00:00,32.52214416455272,20.66632713757367,False
2006-03-06 15:00:00,32.518781987299015,14.76133174391466,False
2006-03-06 18:00:00,32.5034274983044,17.247878975075363,False
2006-03-06 21:00:00,32.51673860911797,21.14324555426579,False
2006-03-07 00:00:00,32.51255407467696,20.40364042565347,False
2006-03-07 03:00:00,32.51269972031937,15.577055859939046,False
2006-03-07 06:00:00,32.518697366136344,15.120363631051754,False
2006-03-07 09:00:00,32.51533860914927,18.815418819528386,False
2006-03-07 12:00:00,32.533501146280834,18.94527249276968,False
2006-03-07 15:00:00,32.53958568958658,22.758478445374994,False
2006-03-07 18:00:00,32.5263263659468,23.648347338365003,False
2006-03-07 21:00:00,32.5303714713368,21.19456643384817,False
2006-03-08 00:00:00,32.53129416434819,16.898631903923942,False
2006-03-08 03:00:00,32.527312407680434,13.589651761422813,False
2006-03-08 06:00:00,32.52913860884081,17.58686519490401,False
2006-03-08 09:00:00,32.52827990015129,23.293889889386183,False
2006-03-08 12:00:00,32.54017194192753,21.061609667813567,False
2006-03-08 15:00:00,32.54087703728295,23.691478159109696,False
2006-03-08 18:00:00,32.54176644170732,19.987866267153525,False
2006-03-08 21:00:00,32.54099416413138,20.33451680625437,False
2006-03-09 00:00:00,32.539703535652926,18.83832903991417,False
2006-03-09 03:00:00,32.54318860852677,24.28892816787853,False
2006-03-09 06:00:00,32.546949226569375,14.602840531961718,False
2006-03-09 09:00:00,32.55909971928224,17.638414475134926,False
2006-03-09 12:00:00,32.568166201675126,24.114226124166088,False
2006-03-09 15:00:00,32.557516385984286,15.585682612766742,False
2006-03-09 18:00:00,32.56703305243825,13.894099026868473,False
2006-03-09 21:00:00,32.57049311242097,17.86269503506017,False
2006-03-10 00:00:00,32.56982749682023,18.02375793998838,False
2006-03-10 03:00:00,32.566341526078844,24.00380100448273,False
2006-03-10 06:00:00,32.522305275660216,29.04107392961809,False
2006-03-10 09:00:00,32.44492622333572,20.49824824298895,False
2006-03-10 12:00:00,32.49360715891518,21.049214207456714,False
2006-03-10 15:00:00,32.52516157206845,20.34807645564094,False
2006-03-10 18:00:00,32.54709971955046,17.867622517926453,False
2006-03-10 21:00:00,32.56142194145256,14.71162560085233,False
2006-03-11 00:00:00,32.565918938349036,15.46085709129786,False
2006-03-11 03:00:00,32.55766083042551,19.235431643381446,False
2006-03-11 06:00:00,32.452509985318194,18.139635709028553,False
2006-03-11 09:00:00,32.48250527654982,13.322838812668707,False
2006-03-11 12:00:00,32.51311203362013,14.26015593477101,False
2006-03-11 15:00:00,32.5410886085737,12.066157480381785,False
2006-03-11 18:00:00,32.563016385861374,17.794223425969182,False
2006-03-11 21:00:00,32.581188457527254,18.369045970752236,False
2006-03-12 00:00:00,32.58749971864745,15.311862593632846,False
2006-03-12 03:00:00,32.59202241157838,16.329345503641385,False
2006-03-12 06:00:00,32.59223860743041,12.359615452607795,False
2006-03-12 09:00:00,32.51412469222914,13.313655666059711,False
2006-03-12 12:00:00,32.44736638844634,12.637021566948485,False
2006-03-12 15:00:00,32.498938232868014,12.727530853348703,False
2006-03-12 18:00:00,32.551655275004194,8.743773198754576,False
2006-03-12 21:00:00,32.56719971910119,10.513791481206184,False
2006-03-13 00:00:00,32.57003917482003,9.894809153444065,False
2006-03-13 03:00:00,32.53853305307528,11.54491115069035,False
2006-03-13 06:00:00,32.470304474678095,17.409775233281714,False
2006-03-13 09:00:00,32.48988305416268,12.634571892722294,False
2006-03-13 12:00:00,32.54345617305503,9.359820170303689,False
2006-03-13 15:00:00,32.56253305253883,11.802321263336587,False
2006-03-13 18:00:00,32.58391082983877,11.977574879553835,False
2006-03-13 21:00:00,32.48542156650347,11.9258513912812,False
2006-03-14 00:00:00,32.475016387828305,13.109159770911482,False
2006-03-14 03:00:00,32.509316575385554,9.317628270480366,False
2006-03-14 06:00:00,32.54663305289422,13.29528589959939,False
2006-03-14 09:00:00,32.521060831243574,12.992635571571322,False
2006-03-14 12:00:00,32.448060832875264,10.674666172812186,False
2006-03-14 15:00:00,32.50467749827644,13.85793110152033,False
2006-03-14 18:00:00,32.541782308443665,20.47954094466053,False
2006-03-14 21:00:00,32.568277496854876,41.09787332007554,False
2006-03-15 00:00:00,32.59580630979889,54.28579226166578,False
2006-03-15 03:00:00,32.48618860980082,66.30540658193104,False
2006-03-15 06:00:00,32.47017957536628,46.56151077811076,False
2006-03-15 09:00:00,32.528844164402955,60.6084249084249,False
2006-03-15 12:00:00,32.56837366802389,53.466402442795285,False
2006-03-15 15:00:00,32.574405274495696,55.263329365079365,False
2006-03-15 18:00:00,32.449721943949235,54.59670165945164,False
2006-03-15 21:00:00,32.50618286547444,57.86665275985,False
2006-03-16 00:00:00,32.543327497412555,52.79496196045332,False
2006-03-16 03:00:00,32.56289709156974,45.84831206502713,False
2006-03-16 06:00:00,32.481204888981985,39.89238994913133,False
2006-03-16 09:00:00,32.46888006376248,49.95889097588236,False
2006-03-16 12:00:00,32.53827194197,41.43510478415292,False
2006-03-16 15:00:00,32.549171941726364,36.57021675649482,False
2006-03-16 18:00:00,32.40612598532773,32.11738439353809,False
2006-03-16 21:00:00,32.275121947851865,31.79949465218155,False
2006-03-17 00:00:00,32.18661053841884,28.00248260752685,False
2006-03-17 03:00:00,32.129610839993184,25.412835005607967,False
2006-03-17 06:00:00,32.093670492872825,25.49371156872493,False
2006-03-17 09:00:00,32.09466639632979,20.730801159901816,False
2006-03-17 12:00:00,32.08008291566647,19.31655948408393,False
2006-03-17 15:00:00,32.072764342024826,20.772537587188523,False
2006-03-17 18:00:00,32.05154973062687,16.851261096854525,False
2006-03-17 21:00:00,32.04776900045127,14.473385987348877,False
2006-03-18 00:00:00,32.04561084187072,13.36811744662343,False
2006-03-18 03:00:00,32.050655851174156,12.042074665374868,False
2006-03-18 06:00:00,32.05186084173102,13.775989860210608,False
2006-03-18 09:00:00,32.053642973823315,11.203437579439564,False
2006-03-18 12:00:00,32.07346084124821,10.431985056479776,False
2006-03-18 15:00:00,32.07704417450147,10.252892537945774,False
2006-03-18 18:00:00,32.07196103853999,14.198392699050796,False
2006-03-18 21:00:00,32.07362750791117,14.604575603083507,False
2006-03-19 00:00:00,32.06518869428597,14.392042902632054,False
2006-03-19 03:00:00,32.03889973090963,14.384227450666172,False
2006-03-19 06:00:00,32.04007717196074,25.260036029329303,False
2006-03-19 09:00:00,32.065888619195256,21.00450898941924,False
2006-03-19 12:00:00,32.08706846955577,31.626178263568107,False
2006-03-19 15:00:00,32.06830884866478,33.71145407086498,False
2006-03-19 18:00:00,32.05726743294727,30.66739598577681,False
2006-03-19 21:00:00,32.04375280887921,39.518988017773744,False
2006-03-20 00:00:00,32.074199730120604,32.26037557207704,False
2006-03-20 03:00:00,32.069553758035525,38.245840446722546,False
2006-03-20 06:00:00,32.0489719529067,29.824402603793867,False
2006-03-20 09:00:00,32.06126044870387,40.99547043470727,False
2006-03-20 12:00:00,32.05051639731662,41.87935615779687,False
2006-03-20 15:00:00,32.036227508747125,36.578289750586265,False
2006-03-20 18:00:00,32.10938607585013,33.39559375924019,False
2006-03-20 21:00:00,32.19996639397616,32.621899113957944,False
2006-03-21 00:00:00,32.21722677518408,29.87727925887136,False
2006-03-21 03:00:00,32.24704417070166,24.25878241806503,False
2006-03-21 06:00:00,32.27193939198821,24.87907562036973,False
2006-03-21 09:00:00,32.31931083575304,20.376883506113764,False
2006-03-21 12:00:00,32.40794416710528,17.65829507159507,False
2006-03-21 15:00:00,32.49158815922968,14.956129420702947,False
2006-03-21 18:00:00,32.429105277743396,12.136624391553912,False
2006-03-21 21:00:00,32.476846642239735,11.177670894629559,False
2006-03-22 00:00:00,32.53993424595465,13.099976620814283,False
2006-03-22 03:00:00,32.438879880699524,10.860214553859477,False
2006-03-22 06:00:00,32.503060831645925,12.718126167594836,False
2006-03-22 09:00:00,32.52151083123353,10.813166524569475,False
2006-03-22 12:00:00,32.43342130729784,8.161900212791696,False
2006-03-22 15:00:00,32.49237749855137,10.518278531751939,False
2006-03-22 18:00:00,32.45287162154286,8.87272579330188,False
2006-03-22 21:00:00,32.459349721511806,6.929321811974338,False
2006-03-23 00:00:00,32.53899845202087,6.836482339047824,False
2006-03-23 03:00:00,32.454171943849786,6.607033569997071,False
2006-03-23 06:00:00,32.477666387769084,7.820125576539626,False
2006-03-23 09:00:00,32.54524671596329,8.129381304357315,False
2006-03-23 12:00:00,32.44373861074965,6.122233538280172,False
2006-03-23 15:00:00,32.48074150234941,6.580950769731027,False
2006-03-23 18:00:00,32.53358860874135,7.9639332240011695,False
2006-03-23 21:00:00,32.45293770964313,7.5347760497769105,False
2006-03-24 00:00:00,32.52963294289893,6.379100301124453,False
2006-03-24 03:00:00,32.5367912321998,8.134916000097759,False
2006-03-24 06:00:00,32.46481083250088,6.87186870853134,False
2006-03-24 09:00:00,32.52241083121341,5.7797492470524645,False
2006-03-24 12:00:00,32.47317071931966,5.062791311475616,False
2006-03-24 15:00:00,32.47588821320565,5.9290097144203475,False
2006-03-24 18:00:00,32.53514298581098,5.841876175871716,False
2006-03-24 21:00:00,32.463949721409016,6.693917634213317,False
2006-03-25 00:00:00,32.498263684605995,6.487579665318235,False
2006-03-25 03:00:00,32.55876083040092,6.060374440949969,False
2006-03-25 06:00:00,32.45487194383414,5.711656757816162,False
2006-03-25 09:00:00,32.51069604168546,6.610990930904173,False
2006-03-25 12:00:00,32.53166083100665,6.527136656569397,False
2006-03-25 15:00:00,32.462084415328256,6.5469416513032055,False
2006-03-25 18:00:00,32.5085108315241,6.721246787149304,False
2006-03-25 21:00:00,32.51508625510593,5.707563884093495,False
2006-03-26 00:00:00,32.47477749894477,6.5886831992269,False
2006-03-26 03:00:00,32.55229065704979,7.482727955957789,False
2006-03-26 06:00:00,32.490620441533586,8.08575777020875,False
2006-03-26 09:00:00,32.48718305422304,7.498562717541929,False
2006-03-26 12:00:00,32.55426407286455,6.770139348555597,False
2006-03-26 15:00:00,32.471471943463094,7.011746680381384,False
2006-03-26 18:00:00,32.51479491801264,6.6028127145500255,False
2006-03-26 21:00:00,32.49113305413476,6.553011229119787,False
2006-03-27 00:00:00,32.49026083193203,7.111934494244598,False
2006-03-27 03:00:00,32.54759416398385,6.336224953067629,False
2006-03-27 06:00:00,32.46261083255005,6.7955316389581135,False
2006-03-27 09:00:00,32.522698578543356,6.5776138493846,False
2006-03-27 12:00:00,32.475710832257235,6.447514862352168,False
2006-03-27 15:00:00,32.4942546686483,7.050586692415331,False
2006-03-27 18:00:00,32.52028553654595,6.568454349760152,False
2006-03-27 21:00:00,32.46884416574405,6.0618042692739245,False
2006-03-28 00:00:00,32.56172599972329,6.2369178904078675,False
2006-03-28 03:00:00,32.45371083274898,6.380116897168447,False
2006-03-28 06:00:00,32.53080758870491,6.930234367780982,False
2006-03-28 09:00:00,32.47158305457172,6.647588252530492,False
2006-03-28 12:00:00,32.492042138198514,7.6300992340992355,False
2006-03-28 15:00:00,32.518666386852665,7.121817448272664,False
2006-03-28 18:00:00,32.46667194357038,7.484704326161817,False
2006-03-28 21:00:00,32.55519133895529,8.966868620693264,False
2006-03-29 00:00:00,32.45629972158,8.647396302025735,False
2006-03-29 03:00:00,32.544629385306514,7.350329270937122,False
2006-03-29 06:00:00,32.48601083202702,7.305088538158362,False
2006-03-29 09:00:00,32.51023037171555,6.252764150101105,False
2006-03-29 12:00:00,32.462205277003555,6.349773312472659,False
2006-03-29 15:00:00,32.49464416516738,8.001348977633308,False
2006-03-29 18:00:00,32.49620812909639,6.897154182387844,False
2006-03-29 21:00:00,32.47905527662693,6.74379982035859,False
2006-03-30 00:00:00,32.512222849581725,6.143115927549162,False
