Time,Current (A),Autoencoder
2008-02-05,0.8740069671180245,0.9105350375175476
2008-02-06,0.87329982100103,0.9099915623664856
2008-02-07,0.8750903161514791,0.9096765518188477
2008-02-08,0.8759728301690084,0.9134658575057983
2008-02-09,0.8738661658699185,0.9131667613983154
2008-02-10,0.8746202165078665,0.9114394187927246
2008-02-11,0.8744355383481217,0.9157258868217468
2008-02-12,0.8754702732601798,0.8992642164230347
2008-02-13,0.8743024936941082,0.8997777700424194
2008-02-14,0.8743116228889762,0.903082549571991
2008-02-15,0.8740890340913408,0.888849139213562
2008-02-16,0.8740686708251014,0.8991031050682068
2008-02-17,0.8199434884063018,0.8972041606903076
2008-02-18,0.8196772841571325,0.8984119296073914
2008-02-19,0.8202779726033875,0.9061890840530396
2008-02-20,0.8747371377844108,0.8976039290428162
2008-02-21,0.8738865301890966,0.9046741724014282
2008-02-22,0.8739201238551617,0.9117217659950256
2008-02-23,0.8746301309246226,0.904620349407196
2008-02-24,0.8743098048776955,0.9101192355155945
2008-02-25,0.8736491133023497,0.906635582447052
2008-02-26,0.8735769694472298,0.9090956449508667
2008-02-27,0.8735634713454146,0.9052518606185913
2008-02-28,0.8746795011232174,0.90639328956604
2008-02-29,0.8734202827309566,0.9083919525146484
2008-03-01,0.8733161111572041,0.9050475358963013
2008-03-02,0.8733092411134286,0.899594247341156
2008-03-03,0.8742446528628498,0.9076424837112427
2008-03-04,0.8745208774210274,0.9025824069976807
2008-03-05,0.8748533042060428,0.9025893211364746
2008-03-06,0.8756483556404113,0.8950268626213074
2008-03-07,0.8747419767389654,0.8927662372589111
2008-03-08,0.8748328073245719,0.9008305668830872
2008-03-09,0.8745375365475777,0.9064169526100159
2008-03-10,0.8753001597949194,0.906175434589386
2008-03-11,0.8745013131798229,0.9104205369949341
2008-03-12,0.87441956080062,0.9079006910324097
2008-03-13,0.8751714334834371,0.9007097482681274
2008-03-14,0.8222648556186142,0.8989729285240173
2008-03-15,0.8742822285695175,0.912507176399231
2008-03-16,0.873647095097345,0.9107015132904053
2008-03-17,0.8692575486994234,0.9036895036697388
2008-03-18,0.8159504244054465,0.911898672580719
2008-03-19,0.8734824545722987,0.9060872197151184
2008-03-20,0.8761126337276584,0.901434063911438
2008-03-21,0.8774347285797524,0.9017428755760193
2008-03-22,0.8200759583274653,0.9060230255126953
2008-03-23,0.8804709768772815,0.8973451256752014
2008-03-24,0.8781243946075845,0.8895480036735535
2008-03-25,0.8790580857322279,0.890554666519165
2008-03-26,0.8786889616642443,0.8971878290176392
2008-03-27,0.8822874281761242,0.9148092269897461
2008-03-28,0.7623034324009584,0.9039218425750732
2008-03-29,0.8858276036061975,0.9145860075950623
2008-03-30,0.8850858776821106,0.9064152836799622
2008-03-31,0.8854154553527603,0.8941147327423096
2008-04-01,0.8892676198848946,0.8972484469413757
2008-04-02,0.8865878999360661,0.9164779186248779
2008-04-03,0.8907745479393581,0.9146929979324341
2008-04-04,0.8857772461715251,0.9081729650497437
2008-04-05,0.8899104576899773,0.9165890216827393
2008-04-06,0.8865758194838851,0.9043546319007874
2008-04-07,0.8862333464504245,0.8998004198074341
2008-04-08,0.8301430674197299,0.9088623523712158
2008-04-09,0.8879485124996297,0.898488461971283
2008-04-10,0.8897658416486366,0.9026287794113159
2008-04-11,0.8868376298810136,0.895840048789978
2008-04-12,0.8863525256068164,0.8985339999198914
2008-04-13,0.8864360309027262,0.9050466418266296
2008-04-14,0.8826110950128048,0.9048125743865967
2008-04-15,0.8861057679867945,0.9090864062309265
2008-04-16,0.8857150960038765,0.9124647378921509
2008-04-17,0.8869822686532455,0.9095333814620972
2008-04-18,0.888645472321387,0.9073041677474976
2008-04-19,0.8857343801381066,0.9036229848861694
2008-04-20,0.8851340854518737,0.914156436920166
2008-04-21,0.8863421037683675,0.9118255376815796
2008-04-22,0.8852693216061082,0.911768913269043
2008-04-23,0.8858093355743112,0.9265910387039185
2008-04-24,0.8286197849603796,0.888435959815979
2008-04-25,0.8874061338044318,0.897624135017395
2008-04-26,0.8883119048049378,0.9017689824104309
2008-04-27,0.886057597268476,0.886920154094696
2008-04-28,0.8320493449122409,0.8975985646247864
2008-04-29,0.8295658777270867,0.892760157585144
2008-04-30,0.8864327128662973,0.8991547226905823
2008-05-01,0.8837896819431236,0.9108582139015198
2008-05-02,0.8858209755220892,0.8960933089256287
2008-05-03,0.8827575621662119,0.9129806756973267
2008-05-04,0.882874298865231,0.9162569046020508
2008-05-05,0.8864182039595483,0.9034716486930847
2008-05-06,0.8814691385473312,0.915005087852478
2008-05-07,0.8986185899431685,0.9064289927482605
2008-05-08,0.9134279770418031,0.9117350578308105
2008-05-09,0.8192229939546303,0.9037431478500366
2008-05-10,0.8726857108039057,0.9083006381988525
2008-05-11,0.8722443898511062,0.9305362701416016
2008-05-12,0.8715986211088399,0.8991876840591431
2008-05-13,0.8480746247902476,0.9021708369255066
2008-05-14,0.872519059081659,0.8921510577201843
2008-05-15,0.8718640976319844,0.8527396321296692
2008-05-16,0.8714769597984707,0.884113073348999
2008-05-17,0.8717129144844682,0.8661651611328125
2008-05-18,0.8729344382059945,0.8960747122764587
2008-05-19,0.8729265321133729,0.89017653465271
2008-05-20,0.819271063163434,0.8909597992897034
2008-05-21,0.8105827616196248,0.8723090887069702
2008-05-22,0.8148101455807444,0.9100004434585571
2008-05-23,0.817798785468881,0.8925743699073792
2008-05-24,0.8171688734518533,0.9138522148132324
2008-05-25,0.8739810664499414,0.9117605686187744
2008-05-26,0.8747774254423262,0.8817299604415894
2008-05-27,0.48030867917777487,0.8988900184631348
2008-05-28,0.8201518228881081,0.912662148475647
2008-05-29,0.8737787175521246,0.9119392037391663
2008-05-30,0.8745921116886403,0.9033269286155701
2008-05-31,0.8728546126318327,0.9028279781341553
2008-06-01,0.8738498033822054,0.9020602107048035
2008-06-02,0.8739151677423449,0.883895218372345
2008-06-03,0.8738225641043403,0.897809624671936
2008-06-04,0.8722487145635424,0.8934982419013977
2008-06-05,0.8221930551206618,0.8968067765235901
2008-06-06,0.8739060405460078,0.9020432233810425
2008-06-07,0.8740241049325593,0.8966480493545532
2008-06-08,0.8735258315562926,0.8947034478187561
2008-06-09,0.8734421913679242,0.9109432101249695
2008-06-10,0.8740687439191097,0.9017371535301208
2008-06-11,0.8737705118994805,0.9094557166099548
2008-06-12,0.8732518483723863,0.9080010652542114
2008-06-13,0.8733918196149041,0.9011387825012207
2008-06-14,0.8278391325826421,0.904613733291626
2008-06-15,0.8747727518790007,0.8966994285583496
2008-06-16,0.8550879443425442,0.9152730107307434
2008-06-17,0.8060093707192788,0.8871690034866333
2008-06-18,0.9187582037978422,0.8829893469810486
2008-06-19,0.8744290677771928,0.9025362133979797
2008-06-20,0.8202318316928637,0.8776251673698425
2008-06-21,0.8746784191846989,0.893876850605011
2008-06-22,0.8758499702941217,0.8857515454292297
2008-06-23,0.8746963545655978,0.8887311816215515
2008-06-24,0.7193769071438706,0.8964713215827942
2008-06-25,0.7903165125922622,0.884149968624115
2008-06-26,0.8823822934880811,0.9072368144989014
2008-06-27,0.8813959762828685,0.8959519863128662
2008-06-28,0.8813971555077698,0.9021883010864258
2008-06-29,0.881710113206711,0.9015997648239136
2008-06-30,0.8812367485796093,0.8884738683700562
2008-07-01,0.8805434993232837,0.9034613370895386
2008-07-02,0.880633736525104,0.8937711715698242
2008-07-03,0.8825658993016442,0.9117786884307861
2008-07-04,0.8819453928959201,0.9142982959747314
2008-07-05,0.8839804237677903,0.9030236005783081
2008-07-06,0.8859046437525766,0.9022327065467834
2008-07-07,0.8904974438817733,0.9072033166885376
2008-07-08,0.8910574762782281,0.8979241847991943
2008-07-09,0.8926107804169301,0.9021199345588684
2008-07-10,0.8926195190487053,0.8971434235572815
2008-07-11,0.8930852938429856,0.8986559510231018
2008-07-12,0.8926494752925204,0.9050058126449585
2008-07-13,0.8928208420585034,0.904608428478241
2008-07-14,0.8925969434407391,0.9061599373817444
2008-07-15,0.893120318462546,0.9130176305770874
2008-07-16,0.8555688227457283,0.9085564017295837
2008-07-17,0.8919274876258922,0.9093494415283203
2008-07-18,0.8918066745913502,0.9062075614929199
2008-07-19,0.8929345081317969,0.9112616777420044
2008-07-20,0.8916217224504231,0.9100749492645264
2008-07-21,0.8923582593752569,0.9126302003860474
2008-07-22,0.8924836922126336,0.9154158234596252
2008-07-23,0.8930769903111742,0.9042230248451233
2008-07-24,0.892329312425682,0.9028048515319824
2008-07-25,0.8918693281340884,0.9083244204521179
2008-07-26,0.8922230314707474,0.9008466005325317
2008-07-27,0.8906652025270004,0.9045177102088928
2008-07-28,0.890723655921774,0.9003233313560486
2008-07-29,0.8898941058908717,0.8998984098434448
2008-07-30,0.8896001752274282,0.9081487655639648
2008-07-31,0.8940076149519274,0.9061083197593689
2008-08-01,0.9033856620028693,0.9099665880203247
2008-08-02,0.8956954886339045,0.9155299067497253
2008-08-03,0.8964004431911379,0.9096161723136902
2008-08-04,0.8953486397560078,0.9100498557090759
2008-08-05,0.8953242869072763,0.907784104347229
2008-08-06,0.8952956259337697,0.9156044721603394
2008-08-07,0.896327896989672,0.9118576049804688
2008-08-08,0.843053846707816,0.9099986553192139
2008-08-09,0.8424848928064931,0.9138293266296387
2008-08-10,0.8993782250426895,0.9015384912490845
2008-08-11,0.9022129715895133,0.905708372592926
2008-08-12,0.7886325229787604,0.9012537002563477
2008-08-13,0.9049761367767184,0.8924607038497925
2008-08-14,0.8551970925299485,0.8903955221176147
2008-08-15,0.742356891975852,0.8907322883605957
2008-08-16,0.8479992216623833,0.8978586196899414
2008-08-17,0.9109202522339506,0.9010791182518005
2008-08-18,0.7269553936242804,0.9008855819702148
2008-08-19,0.7482133643321324,0.8957446813583374
2008-08-20,0.9076025489270053,0.9087226390838623
2008-08-21,0.9074306240238541,0.9057314991950989
2008-08-22,0.9065224477909211,0.9035654664039612
2008-08-23,0.9018887138235948,0.90207439661026
2008-08-24,0.9057199972140042,0.9022631645202637
2008-08-25,0.9013523238113424,0.9077774286270142
2008-08-26,0.9057423743763909,0.9139336347579956
2008-08-27,0.9031035392569128,0.9132741689682007
2008-08-28,0.9065574509409331,0.9121952056884766
2008-08-29,0.9055092555479919,0.9076374173164368
2008-08-30,0.9081053326605265,0.9085453152656555
2008-08-31,0.9078614121770852,0.8968936800956726
2008-09-01,0.9075686387866222,0.9023990035057068
2008-09-02,0.9024346668029034,0.8973021507263184
2008-09-03,0.8806002658314406,0.9009298086166382
2008-09-04,0.8771906250402364,0.9027414917945862
2008-09-05,0.8737809842490326,0.9071398377418518
2008-09-06,0.870371343457829,0.8984110355377197
2008-09-07,0.8669617026666248,0.9133481979370117
2008-09-08,0.8635520618754206,0.9099963307380676
2008-09-09,0.8831674750024362,0.9091243743896484
2008-09-10,0.8832347397542247,0.909888505935669
2008-09-11,0.8832246425180967,0.9085606336593628
2008-09-12,0.8833389040384111,0.9130451679229736
2008-09-13,0.49009005867046324,0.8958727121353149
2008-09-14,0.887946628675959,0.89653480052948
2008-09-15,0.8840169668846659,0.9259079694747925
2008-09-16,0.8871281500378242,0.9042612314224243
2008-09-17,0.8860329393306325,0.9063971638679504
2008-09-18,0.8293159453708504,0.8835998177528381
2008-09-19,0.8858145785327367,0.8982774615287781
2008-09-20,0.8245390824009681,0.8755967020988464
2008-09-21,0.8818198934892025,0.8785660266876221
2008-09-22,0.8794976058032055,0.8809630870819092
2008-09-23,0.8665400663388063,0.9000925421714783
2008-09-24,0.8468481338471763,0.8693686127662659
2008-09-25,0.8746395485567996,0.8980047106742859
2008-09-26,0.8759340428526131,0.9004285931587219
2008-09-27,0.8597330564021209,0.8810954689979553
2008-09-28,0.8448514023461375,0.892430305480957
2008-09-29,0.8747124373433949,0.8883464336395264
2008-09-30,0.8752565794797063,0.9050917625427246
2008-10-01,0.8753830885983562,0.9012727737426758
2008-10-02,0.8746350537256551,0.9136132001876831
2008-10-03,0.8744419898479353,0.9017947912216187
2008-10-04,0.8709563187132091,0.8938546180725098
2008-10-05,0.8695763101706294,0.9061241745948792
2008-10-06,0.8124678055271353,0.8997219204902649
2008-10-07,0.8688964631458254,0.9022970795631409
2008-10-08,0.8700182135193432,0.892336905002594
2008-10-09,0.869415353549413,0.89164799451828
2008-10-10,0.8689648099469727,0.9016707539558411
2008-10-11,0.868344281179022,0.9056546092033386
2008-10-12,0.8696702065614109,0.910631537437439
2008-10-13,0.8688225475562791,0.910498857498169
2008-10-14,0.8687990188410186,0.9068034887313843
2008-10-15,0.8697281260315624,0.8995040655136108
2008-10-16,0.8696675890856593,0.8974459171295166
2008-10-17,0.8714719314297996,0.9166227579116821
2008-10-18,0.8714475481297708,0.910010576248169
2008-10-19,0.8723414814262734,0.9047296047210693
2008-10-20,0.8717821108626541,0.9104965329170227
2008-10-21,0.8714502593341955,0.9047121405601501
2008-10-22,0.8176984480536206,0.8981918692588806
2008-10-23,0.8728336671074206,0.901476263999939
2008-10-24,0.8710810338563998,0.8921929597854614
2008-10-25,0.8718973888355229,0.8951210379600525
2008-10-26,0.8720633302854407,0.889685332775116
2008-10-27,0.8727425792020704,0.8941030502319336
2008-10-28,0.8728575851434494,0.8961556553840637
2008-10-29,0.8638289806544984,0.9044695496559143
2008-10-30,0.8721889503033758,0.8975754976272583
2008-10-31,0.7648455411850015,0.9084860682487488
2008-11-01,0.8726259132740798,0.9039707779884338
2008-11-02,0.8724841036291294,0.9011662006378174
2008-11-03,0.8727920740069863,0.9003432393074036
2008-11-04,0.8737630901832778,0.9064831733703613
2008-11-05,0.8737025461328446,0.9096695184707642
2008-11-06,0.8747020180641749,0.9030524492263794
2008-11-07,0.8235583258457971,0.9221922755241394
2008-11-08,0.8758375547054253,0.8899152874946594
2008-11-09,0.8842630756233139,0.8894765377044678
2008-11-10,0.8243920246384036,0.9054575562477112
2008-11-11,0.846861051001815,0.8961438536643982
2008-11-12,0.877459649889172,0.899224042892456
2008-11-13,0.8969708673924537,0.8913161158561707
2008-11-14,0.9176546965454931,0.8948636054992676
2008-11-15,0.8641078935151226,0.9027206897735596
2008-11-16,0.9213618275133401,0.9014362096786499
2008-11-17,0.8625252823558851,0.9193673729896545
2008-11-18,0.924315449107703,0.909542977809906
2008-11-19,0.815560171775183,0.9083594679832458
2008-11-20,0.9123359192714637,0.906690776348114
2008-11-21,0.9235178936634932,0.8951129913330078
2008-11-22,0.9240747135630453,0.9183382987976074
2008-11-23,0.9263434081329505,0.9062228202819824
2008-11-24,0.9220823646606888,0.8894500732421875
2008-11-25,0.9247041132521105,0.9089011549949646
2008-11-26,0.5270555732862447,0.8752833008766174
2008-11-27,0.5942886935752382,0.8845678567886353
2008-11-28,0.6499274629725137,0.898910403251648
2008-11-29,0.9217378492472562,0.9114645719528198
2008-11-30,0.9254316021643859,0.8845123052597046
2008-12-01,0.930204564371395,0.8778411746025085
2008-12-02,0.9346381583500573,0.885222852230072
2008-12-03,0.9392496591639647,0.8987691402435303
2008-12-04,0.938774974317675,0.9061439633369446
2008-12-05,0.9409799299468596,0.9159198999404907
2008-12-06,0.9216075389074367,0.9014806747436523
2008-12-07,0.8538709950129266,0.9037031531333923
2008-12-08,0.9095587828900142,0.8920249938964844
2008-12-09,0.8477050977299379,0.8803662657737732
2008-12-10,0.8913784164641322,0.9066702127456665
2008-12-11,0.8899842534376856,0.9075876474380493
2008-12-12,0.9113438593834502,0.906617283821106
2008-12-13,0.9093634526272935,0.9133671522140503
2008-12-14,0.910170412917018,0.9167193174362183
2008-12-15,0.9098679156360926,0.9041957855224609
2008-12-16,0.9142824609748805,0.9127889275550842
2008-12-17,0.8529812902366913,0.9122126698493958
2008-12-18,0.9093881090650632,0.9089760780334473
2008-12-19,0.9096660210101277,0.8984997272491455
2008-12-20,0.9084158177974462,0.8967387676239014
2008-12-21,0.909406825711231,0.9039210677146912
2008-12-22,0.9058742803663343,0.9173175692558289
2008-12-23,0.9087291217030407,0.9099413156509399
2008-12-24,0.8534372721760652,0.9167574048042297
2008-12-25,0.905536395040168,0.9139347672462463
2008-12-26,0.8742056744752135,0.8999512791633606
2008-12-27,0.8894102751725321,0.9040914177894592
2008-12-28,0.9021930877127448,0.9231839179992676
2008-12-29,0.9014792793298287,0.9202556610107422
2008-12-30,0.901108055069901,0.9169405698776245
2008-12-31,0.9015194593534732,0.9163375496864319
2009-01-01,0.900998136810914,0.9068551659584045
2009-01-02,0.9010056078765175,0.9074562788009644
2009-01-03,0.9162540860411899,0.9103183746337891
2009-01-04,0.9162027661837672,0.9076970815658569
2009-01-05,0.9156496348854318,0.9075989127159119
2009-01-06,0.9135703101074487,0.9049943685531616
2009-01-07,0.9115909825475533,0.9029688239097595
2009-01-08,0.914478285177465,0.9122295379638672
2009-01-09,0.9270872499522341,0.9110263586044312
2009-01-10,0.9292514592441615,0.9130428433418274
2009-01-11,0.922185947033578,0.9202272891998291
2009-01-12,0.9266902613205601,0.9124020934104919
2009-01-13,0.920170374301684,0.9126960635185242
2009-01-14,0.9186572884179778,0.9121649265289307
2009-01-15,0.9163269285634777,0.9199542999267578
2009-01-16,0.9175345514781102,0.9156762361526489
2009-01-17,0.9136207686026897,0.9138370752334595
2009-01-18,0.9075539714220876,0.911186695098877
2009-01-19,0.904065812470464,0.9150415658950806
2009-01-20,0.9105073359438418,0.9095264673233032
2009-01-21,0.908793676490353,0.910368025302887
2009-01-22,0.9177189683464547,0.9015938639640808
2009-01-23,0.9099310985650642,0.9042695760726929
2009-01-24,0.9081562202786585,0.8974102735519409
2009-01-25,0.9014062322703408,0.9001188278198242
2009-01-26,0.8968783748186936,0.9028779864311218
2009-01-27,0.8767848683996639,0.9103580117225647
2009-01-28,0.8741308937032171,0.89814293384552
2009-01-29,0.8709896923089725,0.9145269393920898
2009-01-30,0.8684175725101422,0.9109429717063904
2009-01-31,0.86720681464211,0.9074824452400208
2009-02-01,0.8654582816546058,0.9098960161209106
2009-02-02,0.8658585433993228,0.9091469049453735
2009-02-03,0.8651586313263322,0.9155139923095703
2009-02-04,0.8649912754712901,0.906853437423706
2009-02-05,0.8651282925142708,0.9163954854011536
2009-02-06,0.8645261571229846,0.8977828025817871
2009-02-07,0.8644179956376854,0.8967096209526062
2009-02-08,0.8645681439097467,0.9019181132316589
2009-02-09,0.8643899424728607,0.8838510513305664
2009-02-10,0.8644572296043949,0.8958404660224915
2009-02-11,0.8644878075665369,0.8878324627876282
2009-02-12,0.8646369739393898,0.8948925137519836
2009-02-13,0.8630223220907712,0.8996033072471619
2009-02-14,0.8642554418449553,0.8969941735267639
2009-02-15,0.8644999346278739,0.8994876146316528
2009-02-16,0.8449104161224719,0.9086737632751465
2009-02-17,0.8375552550228708,0.9023215174674988
2009-02-18,0.8646164997772443,0.9076331853866577
2009-02-19,0.864769637969085,0.9024017453193665
2009-02-20,0.8664643993204183,0.9031565189361572
2009-02-21,0.8054218944881641,0.9041521549224854
2009-02-22,0.8655585390716596,0.9084317684173584
2009-02-23,0.8669555625186065,0.9149762988090515
2009-02-24,0.8671023565554569,0.8988547921180725
2009-02-25,0.8670533986994341,0.8982511162757874
2009-02-26,0.8670056692333367,0.90389084815979
2009-02-27,0.8677408367642555,0.8932273387908936
2009-02-28,0.8699724482055199,0.8995131254196167
2009-03-01,0.871330324187027,0.8937817215919495
2009-03-02,0.8736409660058533,0.8957378268241882
2009-03-03,0.8747764757129213,0.9039402008056641
2009-03-04,0.8762612980097824,0.901325523853302
2009-03-05,0.8770209733590927,0.9062106609344482
2009-03-06,0.8774781265666552,0.9120029211044312
2009-03-07,0.8814869985586316,0.9048890471458435
2009-03-08,0.8798907946474914,0.907080352306366
2009-03-09,0.8803347654252291,0.9032250642776489
2009-03-10,0.8805940112434416,0.9102358818054199
2009-03-11,0.8515754387396214,0.9073306322097778
2009-03-12,0.8814269959932277,0.9037028551101685
2009-03-13,0.8810607525825755,0.9171165227890015
2009-03-14,0.88115526942401,0.9057584404945374
2009-03-15,0.8804338978147072,0.8991292715072632
2009-03-16,0.8807150030590625,0.9068777561187744
2009-03-17,0.8227127955704374,0.90659499168396
2009-03-18,0.8801466392355471,0.903254508972168
2009-03-19,0.8852668832487651,0.8932340741157532
2009-03-20,0.8894626702279632,0.8939067721366882
2009-03-21,0.8903959090070698,0.903450071811676
2009-03-22,0.8914374083689096,0.9131922721862793
2009-03-23,0.8298907070674071,0.9119808673858643
2009-03-24,0.8945204362017563,0.9159232378005981
2009-03-25,0.8894018353843248,0.9095401167869568
2009-03-26,0.8913433981833121,0.8993614912033081
2009-03-27,0.8943785925105893,0.9004265666007996
2009-03-28,0.891197532701503,0.9215890169143677
2009-03-29,0.8911759469081727,0.9153881072998047
2009-03-30,0.8314715216543105,0.9097820520401001
2009-03-31,0.8923970475860039,0.9180701971054077
2009-04-01,0.8958166935168282,0.9037512540817261
2009-04-02,0.8960389268294172,0.9008908867835999
2009-04-03,0.8456049867372749,0.9092545509338379
2009-04-04,0.897310450835359,0.8945181965827942
2009-04-05,0.8934725880299331,0.9025225639343262
2009-04-06,0.8681889273044185,0.8949369788169861
2009-04-07,0.8984081364329137,0.8993322253227234
2009-04-08,0.8988586937428281,0.9052809476852417
2009-04-09,0.898990455961056,0.9020812511444092
2009-04-10,0.9038483274319321,0.9066885709762573
2009-04-11,0.8996677860546817,0.9117413759231567
2009-04-12,0.8579810545026679,0.909356951713562
2009-04-13,0.8993473782428147,0.9098258018493652
2009-04-14,0.903836632989017,0.9053729176521301
2009-04-15,0.8991459773700815,0.910885214805603
2009-04-16,0.8985179390382705,0.9097170829772949
2009-04-17,0.8939287940285165,0.912705659866333
2009-04-18,0.8989567155791799,0.914409875869751
2009-04-19,0.8937896167848707,0.9072383642196655
2009-04-20,0.8939212429544082,0.9047740697860718
2009-04-21,0.8970394700805666,0.9088310599327087
2009-04-22,0.8961654868798201,0.9018489122390747
2009-04-23,0.8933601032781543,0.9046081304550171
2009-04-24,0.893629112657635,0.8992593288421631
2009-04-25,0.8930775775356382,0.8996523022651672
2009-04-26,0.8986270437660747,0.9069358706474304
2009-04-27,0.8928845755236043,0.9079901576042175
2009-04-28,0.8925035246785638,0.907066285610199
2009-04-29,0.8888632036438644,0.915844738483429
2009-04-30,0.889572551872393,0.9098984599113464
2009-05-01,0.888414971884626,0.9088906645774841
2009-05-02,0.8847571973610481,0.90830397605896
2009-05-03,0.8855812472641763,0.914366602897644
2009-05-04,0.8854728863117556,0.9133187532424927
2009-05-05,0.8854369540851496,0.907807469367981
2009-05-06,0.8854877406900737,0.9172852039337158
2009-05-07,0.8859702284495168,0.9067496061325073
2009-05-08,0.8859783294409957,0.9057180285453796
2009-05-09,0.8856582737275976,0.9085195064544678
2009-05-10,0.8855807382602114,0.911434531211853
2009-05-11,0.886106237078023,0.9031859636306763
2009-05-12,0.7447470996689232,0.8954591751098633
2009-05-13,0.8841135948943225,0.8963392376899719
2009-05-14,0.8851024738547816,0.9078429341316223
2009-05-15,0.8851069495674189,0.9145505428314209
2009-05-16,0.837624826221897,0.9112690687179565
2009-05-17,0.88524588080347,0.9182849526405334
2009-05-18,0.8850981191614844,0.9115059971809387
2009-05-19,0.8861241010217714,0.9008153080940247
2009-05-20,0.8358629596265953,0.9034164547920227
2009-05-21,0.8697773817830922,0.9203816652297974
2009-05-22,0.884925349940002,0.9170578718185425
2009-05-23,0.8860937160951775,0.9132789373397827
2009-05-24,0.8856431467678674,0.9154280424118042
2009-05-25,0.8886820057144718,0.9031528830528259
2009-05-26,0.8858632242599564,0.9033092856407166
2009-05-27,0.8877258263014343,0.907689094543457
2009-05-28,0.8963167992272831,0.9023913741111755
2009-05-29,0.896226310483495,0.9039738774299622
2009-05-30,0.8961548270043926,0.9009917378425598
2009-05-31,0.8951220423283985,0.9001196026802063
2009-06-01,0.8947407359214389,0.9087342023849487
2009-06-02,0.8944143863616961,0.9069362878799438
2009-06-03,0.9001154774000742,0.9108998775482178
2009-06-04,0.9132375286592317,0.9161859750747681
2009-06-05,0.9110400796910524,0.9097768664360046
2009-06-06,0.9094919994237656,0.9100945591926575
2009-06-07,0.9094450063478207,0.9078389406204224
2009-06-08,0.9087362423762576,0.9164105653762817
2009-06-09,0.9078377524545312,0.9120762348175049
2009-06-10,0.8455916293327257,0.9146519899368286
2009-06-11,0.909979864251949,0.9127717018127441
2009-06-12,0.908430798112208,0.9093844890594482
2009-06-13,0.8530059643981205,0.9070841073989868
2009-06-14,0.9098177900867233,0.9084874391555786
2009-06-15,0.9106588775452991,0.9057345390319824
2009-06-16,0.9099130928760419,0.905784547328949
2009-06-17,0.910323937982227,0.9022631645202637
2009-06-18,0.9104124360477688,0.9004805684089661
2009-06-19,0.9122016941082169,0.9077478647232056
2009-06-20,0.910821221755962,0.9115648865699768
2009-06-21,0.9117491842323354,0.906850278377533
2009-06-22,0.9122287355764462,0.9176035523414612
2009-06-23,0.9201128037688022,0.9109530448913574
2009-06-24,0.919476600926083,0.9089084267616272
2009-06-25,0.9192475751146684,0.9108830094337463
2009-06-26,0.9195481903747043,0.916489839553833
2009-06-27,0.9194609277630806,0.9149656295776367
2009-06-28,0.9189598726312046,0.9170876741409302
2009-06-29,0.9186434767823959,0.916039228439331
2009-06-30,0.9190207240948658,0.9127030372619629
2009-07-01,0.9180898748033862,0.9098603129386902
2009-07-02,0.918265556142141,0.9124253392219543
2009-07-03,0.9181224320038099,0.9097838997840881
2009-07-04,0.9182491151632175,0.9092157483100891
2009-07-05,0.9175832451969319,0.9055033922195435
2009-07-06,0.9113190054053162,0.9038305282592773
2009-07-07,0.9178120956233818,0.9111260771751404
2009-07-08,0.9188995389146161,0.9139347672462463
2009-07-09,0.917322640000807,0.9109928607940674
2009-07-10,0.9175315964892541,0.9205403327941895
2009-07-11,0.9172541930660292,0.9145233631134033
2009-07-12,0.9045635155208875,0.9114737510681152
2009-07-13,0.916209428663111,0.9131962656974792
2009-07-14,0.9202236374302001,0.9209529161453247
2009-07-15,0.9212810389137656,0.9183326959609985
2009-07-16,0.9221139108278898,0.9157178401947021
2009-07-17,0.9213337347680509,0.9132704734802246
2009-07-18,0.9213547826480152,0.9125087261199951
2009-07-19,0.9215054174881426,0.909002423286438
2009-07-20,0.9218707370152717,0.9145453572273254
2009-07-21,0.9213366229306212,0.9143991470336914
2009-07-22,0.9265270503564468,0.9113124012947083
2009-07-23,0.9218066346184685,0.9058716297149658
2009-07-24,0.9216929029892238,0.9023217558860779
2009-07-25,0.9212656151072388,0.9119616746902466
2009-07-26,0.921526866399721,0.9151800274848938
2009-07-27,0.9222326256718764,0.9134354591369629
2009-07-28,0.9208538056352723,0.9204097986221313
2009-07-29,0.9213396439806958,0.9150547385215759
2009-07-30,0.9212933474888122,0.9101424217224121
2009-07-31,0.8717964217205753,0.9114718437194824
2009-08-01,0.871108334375574,0.9216676950454712
2009-08-02,0.9213774200838853,0.919527530670166
2009-08-03,0.8614406127575096,0.9113738536834717
2009-08-04,0.9244915490178317,0.909371554851532
2009-08-05,0.923148391789115,0.9138267636299133
2009-08-06,0.9238196475191425,0.9072093963623047
2009-08-07,0.9230874773604013,0.9136694073677063
2009-08-08,0.928452004574216,0.9065209031105042
2009-08-09,0.9273458379573764,0.9060072898864746
2009-08-10,0.9275789708379467,0.8989959359169006
2009-08-11,0.9855915632778269,0.8993219137191772
2009-08-12,0.9265837549393463,0.902871310710907
2009-08-13,0.8015105399412598,0.910258412361145
2009-08-14,0.922445447758138,0.9020301699638367
2009-08-15,0.9228531908114179,0.9104241132736206
2009-08-16,0.9228594358060179,0.9146103262901306
2009-08-17,0.9219862783004127,0.9056251645088196
2009-08-18,0.925877736721523,0.9064251184463501
2009-08-19,0.9304802378508904,0.9109882116317749
2009-08-20,0.9274305527724647,0.9146442413330078
2009-08-21,0.9357966813132367,0.9048349857330322
2009-08-22,0.8880968043570076,0.8740213513374329
